facility_id,medicine_id,date,quantity_dispensed
fac_0001,med_isoniazid,2026-08-15,12.2
fac_0001,med_isoniazid,2026-08-16,13.09
fac_0001,med_isoniazid,2026-08-17,13.03
fac_0001,med_isoniazid,2026-08-18,14.39
fac_0001,med_isoniazid,2026-08-19,14.19
fac_0001,med_isoniazid,2026-08-20,13.31
fac_0001,med_isoniazid,2026-08-21,13.41
fac_0001,med_isoniazid,2026-08-22,13.9
fac_0001,med_isoniazid,2026-08-23,12.8
fac_0001,med_isoniazid,2026-08-24,13.12
fac_0001,med_isoniazid,2026-08-25,12.09
fac_0001,med_isoniazid,2026-08-26,11.2
fac_0001,med_isoniazid,2026-08-27,13.59
fac_0001,med_isoniazid,2026-08-28,14.46
fac_0001,med_isoniazid,2026-08-29,14.68
fac_0001,med_isoniazid,2026-08-30,13.15
fac_0001,med_isoniazid,2026-08-31,12.85
fac_0001,med_isoniazid,2026-09-01,14.41
fac_0001,med_isoniazid,2026-09-02,11.67
fac_0001,med_isoniazid,2026-09-03,13.18
fac_0001,med_isoniazid,2026-09-04,11.72
fac_0001,med_isoniazid,2026-09-05,14.11
fac_0001,med_isoniazid,2026-09-06,12.18
fac_0001,med_isoniazid,2026-09-07,14.84
fac_0001,med_isoniazid,2026-09-08,14.45
fac_0001,med_isoniazid,2026-09-09,13.18
fac_0001,med_isoniazid,2026-09-10,12.75
fac_0001,med_isoniazid,2026-09-11,13.33
fac_0001,med_isoniazid,2026-09-12,11.53
fac_0002,med_amoxicillin,2026-03-17,10.2
fac_0002,med_amoxicillin,2026-03-18,8.63
fac_0002,med_amoxicillin,2026-03-19,9.76
fac_0002,med_amoxicillin,2026-03-20,9.26
fac_0002,med_amoxicillin,2026-03-21,9.8
fac_0002,med_amoxicillin,2026-03-22,8.91
fac_0002,med_amoxicillin,2026-03-23,7.96
fac_0002,med_amoxicillin,2026-03-24,9.95
fac_0002,med_amoxicillin,2026-03-25,8.67
fac_0002,med_amoxicillin,2026-03-26,9.24
fac_0002,med_amoxicillin,2026-03-27,9.27
fac_0002,med_amoxicillin,2026-03-28,10.26
fac_0002,med_amoxicillin,2026-03-29,9.59
fac_0002,med_amoxicillin,2026-03-30,9.71
fac_0002,med_amoxicillin,2026-03-31,9.14
fac_0002,med_amoxicillin,2026-04-01,9.24
fac_0002,med_amoxicillin,2026-04-02,9.94
fac_0002,med_amoxicillin,2026-04-03,9.36
fac_0002,med_amoxicillin,2026-04-04,9.5
fac_0002,med_amoxicillin,2026-04-05,9.5
fac_0002,med_amoxicillin,2026-04-06,10.04
fac_0002,med_amoxicillin,2026-04-07,10.15
fac_0002,med_amoxicillin,2026-04-08,9.45
fac_0002,med_amoxicillin,2026-04-09,9.75
fac_0002,med_amoxicillin,2026-04-10,9.57
fac_0002,med_amoxicillin,2026-04-11,8.92
fac_0002,med_amoxicillin,2026-04-12,9.05
fac_0002,med_amoxicillin,2026-04-13,9.31
fac_0002,med_amoxicillin,2026-04-14,10.77
fac_0002,med_amoxicillin,2026-04-15,10.17
fac_0002,med_amoxicillin,2026-04-16,7.08
fac_0002,med_amoxicillin,2026-04-17,10.13
fac_0002,med_amoxicillin,2026-04-18,10.48
fac_0002,med_amoxicillin,2026-04-19,10.13
fac_0002,med_amoxicillin,2026-04-20,10.06
fac_0002,med_amoxicillin,2026-04-21,11.11
fac_0002,med_amoxicillin,2026-04-22,9.94
fac_0002,med_amoxicillin,2026-04-23,11.09
fac_0002,med_amoxicillin,2026-04-24,9.23
fac_0002,med_amoxicillin,2026-04-25,9.94
fac_0002,med_amoxicillin,2026-04-26,9.11
fac_0002,med_amoxicillin,2026-04-27,10.77
fac_0002,med_amoxicillin,2026-04-28,10.66
fac_0002,med_amoxicillin,2026-04-29,9.95
fac_0002,med_amoxicillin,2026-04-30,9.1
fac_0002,med_amoxicillin,2026-05-01,11.79
fac_0002,med_amoxicillin,2026-05-02,10.85
fac_0002,med_amoxicillin,2026-05-03,10.17
fac_0002,med_amoxicillin,2026-05-04,10.91
fac_0002,med_amoxicillin,2026-05-05,11.37
fac_0002,med_amoxicillin,2026-05-06,8.59
fac_0002,med_amoxicillin,2026-05-07,11.18
fac_0002,med_amoxicillin,2026-05-08,11.0
fac_0002,med_amoxicillin,2026-05-09,11.88
fac_0002,med_amoxicillin,2026-05-10,10.73
fac_0002,med_amoxicillin,2026-05-11,10.03
fac_0002,med_amoxicillin,2026-05-12,9.65
fac_0002,med_amoxicillin,2026-05-13,9.39
fac_0002,med_amoxicillin,2026-05-14,10.15
fac_0002,med_amoxicillin,2026-05-15,10.01
fac_0002,med_amoxicillin,2026-05-16,9.89
fac_0002,med_amoxicillin,2026-05-17,10.39
fac_0002,med_amoxicillin,2026-05-18,12.24
fac_0002,med_amoxicillin,2026-05-19,10.34
fac_0002,med_amoxicillin,2026-05-20,10.37
fac_0002,med_amoxicillin,2026-05-21,9.44
fac_0002,med_amoxicillin,2026-05-22,9.88
fac_0002,med_amoxicillin,2026-05-23,10.46
fac_0002,med_amoxicillin,2026-05-24,10.28
fac_0002,med_amoxicillin,2026-05-25,10.15
fac_0002,med_amoxicillin,2026-05-26,11.13
fac_0002,med_amoxicillin,2026-05-27,10.48
fac_0002,med_amoxicillin,2026-05-28,11.8
fac_0002,med_amoxicillin,2026-05-29,10.23
fac_0002,med_amoxicillin,2026-05-30,10.87
fac_0002,med_amoxicillin,2026-05-31,11.38
fac_0002,med_amoxicillin,2026-06-01,11.65
fac_0002,med_amoxicillin,2026-06-02,11.62
fac_0002,med_amoxicillin,2026-06-03,9.87
fac_0002,med_amoxicillin,2026-06-04,11.06
fac_0002,med_amoxicillin,2026-06-05,11.91
fac_0002,med_amoxicillin,2026-06-06,10.04
fac_0002,med_amoxicillin,2026-06-07,11.17
fac_0002,med_amoxicillin,2026-06-08,11.02
fac_0002,med_amoxicillin,2026-06-09,9.92
fac_0002,med_amoxicillin,2026-06-10,9.74
fac_0002,med_amoxicillin,2026-06-11,11.4
fac_0002,med_amoxicillin,2026-06-12,10.03
fac_0002,med_amoxicillin,2026-06-13,11.48
fac_0002,med_amoxicillin,2026-06-14,11.65
fac_0002,med_amoxicillin,2026-06-15,10.67
fac_0002,med_amoxicillin,2026-06-16,10.11
fac_0002,med_amoxicillin,2026-06-17,10.4
fac_0002,med_amoxicillin,2026-06-18,11.35
fac_0002,med_amoxicillin,2026-06-19,9.8
fac_0002,med_amoxicillin,2026-06-20,11.32
fac_0002,med_amoxicillin,2026-06-21,10.68
fac_0002,med_amoxicillin,2026-06-22,11.23
fac_0002,med_amoxicillin,2026-06-23,9.89
fac_0002,med_amoxicillin,2026-06-24,11.58
fac_0002,med_amoxicillin,2026-06-25,10.81
fac_0002,med_amoxicillin,2026-06-26,11.84
fac_0002,med_amoxicillin,2026-06-27,9.8
fac_0002,med_amoxicillin,2026-06-28,9.42
fac_0002,med_amoxicillin,2026-06-29,11.48
fac_0002,med_amoxicillin,2026-06-30,11.61
fac_0002,med_amoxicillin,2026-07-01,10.77
fac_0002,med_amoxicillin,2026-07-02,11.41
fac_0002,med_amoxicillin,2026-07-03,10.99
fac_0002,med_amoxicillin,2026-07-04,11.92
fac_0002,med_amoxicillin,2026-07-05,10.63
fac_0002,med_amoxicillin,2026-07-06,10.14
fac_0002,med_amoxicillin,2026-07-07,10.68
fac_0002,med_amoxicillin,2026-07-08,11.04
fac_0002,med_amoxicillin,2026-07-09,11.11
fac_0002,med_amoxicillin,2026-07-10,11.14
fac_0002,med_amoxicillin,2026-07-11,9.78
fac_0002,med_amoxicillin,2026-07-12,11.87
fac_0002,med_amoxicillin,2026-07-13,10.8
fac_0002,med_amoxicillin,2026-07-14,10.83
fac_0002,med_amoxicillin,2026-07-15,9.65
fac_0002,med_amoxicillin,2026-07-16,10.67
fac_0002,med_amoxicillin,2026-07-17,11.39
fac_0002,med_amoxicillin,2026-07-18,10.96
fac_0002,med_amoxicillin,2026-07-19,9.78
fac_0002,med_amoxicillin,2026-07-20,10.2
fac_0002,med_amoxicillin,2026-07-21,10.46
fac_0002,med_amoxicillin,2026-07-22,10.78
fac_0002,med_amoxicillin,2026-07-23,12.17
fac_0002,med_amoxicillin,2026-07-24,12.03
fac_0002,med_amoxicillin,2026-07-25,9.58
fac_0002,med_amoxicillin,2026-07-26,10.37
fac_0002,med_amoxicillin,2026-07-27,10.22
fac_0002,med_amoxicillin,2026-07-28,9.98
fac_0002,med_amoxicillin,2026-07-29,9.46
fac_0002,med_amoxicillin,2026-07-30,10.47
fac_0002,med_amoxicillin,2026-07-31,10.57
fac_0002,med_amoxicillin,2026-08-01,11.07
fac_0002,med_amoxicillin,2026-08-02,9.38
fac_0002,med_amoxicillin,2026-08-03,11.08
fac_0002,med_amoxicillin,2026-08-04,11.28
fac_0002,med_amoxicillin,2026-08-05,11.79
fac_0002,med_amoxicillin,2026-08-06,9.8
fac_0002,med_amoxicillin,2026-08-07,8.37
fac_0002,med_amoxicillin,2026-08-08,10.85
fac_0002,med_amoxicillin,2026-08-09,10.26
fac_0002,med_amoxicillin,2026-08-10,9.53
fac_0002,med_amoxicillin,2026-08-11,10.73
fac_0002,med_amoxicillin,2026-08-12,10.51
fac_0002,med_amoxicillin,2026-08-13,11.33
fac_0002,med_amoxicillin,2026-08-14,10.25
fac_0002,med_amoxicillin,2026-08-15,11.3
fac_0002,med_amoxicillin,2026-08-16,10.56
fac_0002,med_amoxicillin,2026-08-17,11.99
fac_0002,med_amoxicillin,2026-08-18,10.67
fac_0002,med_amoxicillin,2026-08-19,10.13
fac_0002,med_amoxicillin,2026-08-20,9.76
fac_0002,med_amoxicillin,2026-08-21,10.76
fac_0002,med_amoxicillin,2026-08-22,9.31
fac_0002,med_amoxicillin,2026-08-23,9.85
fac_0002,med_amoxicillin,2026-08-24,9.26
fac_0002,med_amoxicillin,2026-08-25,10.46
fac_0002,med_amoxicillin,2026-08-26,9.05
fac_0002,med_amoxicillin,2026-08-27,10.38
fac_0002,med_amoxicillin,2026-08-28,9.26
fac_0002,med_amoxicillin,2026-08-29,10.13
fac_0002,med_amoxicillin,2026-08-30,10.04
fac_0002,med_amoxicillin,2026-08-31,10.81
fac_0002,med_amoxicillin,2026-09-01,11.88
fac_0002,med_amoxicillin,2026-09-02,9.93
fac_0002,med_amoxicillin,2026-09-03,10.16
fac_0002,med_amoxicillin,2026-09-04,11.43
fac_0002,med_amoxicillin,2026-09-05,10.57
fac_0002,med_amoxicillin,2026-09-06,9.45
fac_0002,med_amoxicillin,2026-09-07,11.23
fac_0002,med_amoxicillin,2026-09-08,10.76
fac_0002,med_amoxicillin,2026-09-09,11.11
fac_0002,med_amoxicillin,2026-09-10,11.06
fac_0002,med_amoxicillin,2026-09-11,8.69
fac_0002,med_amoxicillin,2026-09-12,11.31
fac_0002,med_paracetamol,2026-03-17,6.1
fac_0002,med_paracetamol,2026-03-18,6.62
fac_0002,med_paracetamol,2026-03-19,7.56
fac_0002,med_paracetamol,2026-03-20,7.21
fac_0002,med_paracetamol,2026-03-21,7.18
fac_0002,med_paracetamol,2026-03-22,6.38
fac_0002,med_paracetamol,2026-03-23,6.66
fac_0002,med_paracetamol,2026-03-24,6.64
fac_0002,med_paracetamol,2026-03-25,5.59
fac_0002,med_paracetamol,2026-03-26,7.07
fac_0002,med_paracetamol,2026-03-27,7.75
fac_0002,med_paracetamol,2026-03-28,7.58
fac_0002,med_paracetamol,2026-03-29,6.81
fac_0002,med_paracetamol,2026-03-30,7.36
fac_0002,med_paracetamol,2026-03-31,6.18
fac_0002,med_paracetamol,2026-04-01,7.45
fac_0002,med_paracetamol,2026-04-02,6.56
fac_0002,med_paracetamol,2026-04-03,7.84
fac_0002,med_paracetamol,2026-04-04,5.88
fac_0002,med_paracetamol,2026-04-05,6.44
fac_0002,med_paracetamol,2026-04-06,6.7
fac_0002,med_paracetamol,2026-04-07,6.75
fac_0002,med_paracetamol,2026-04-08,6.59
fac_0002,med_paracetamol,2026-04-09,6.62
fac_0002,med_paracetamol,2026-04-10,6.61
fac_0002,med_paracetamol,2026-04-11,6.81
fac_0002,med_paracetamol,2026-04-12,6.55
fac_0002,med_paracetamol,2026-04-13,7.53
fac_0002,med_paracetamol,2026-04-14,7.28
fac_0002,med_paracetamol,2026-04-15,7.5
fac_0002,med_paracetamol,2026-04-16,6.9
fac_0002,med_paracetamol,2026-04-17,6.31
fac_0002,med_paracetamol,2026-04-18,7.08
fac_0002,med_paracetamol,2026-04-19,6.72
fac_0002,med_paracetamol,2026-04-20,7.03
fac_0002,med_paracetamol,2026-04-21,7.45
fac_0002,med_paracetamol,2026-04-22,8.2
fac_0002,med_paracetamol,2026-04-23,6.91
fac_0002,med_paracetamol,2026-04-24,8.13
fac_0002,med_paracetamol,2026-04-25,7.89
fac_0002,med_paracetamol,2026-04-26,7.48
fac_0002,med_paracetamol,2026-04-27,7.54
fac_0002,med_paracetamol,2026-04-28,5.42
fac_0002,med_paracetamol,2026-04-29,7.61
fac_0002,med_paracetamol,2026-04-30,7.17
fac_0002,med_paracetamol,2026-05-01,7.46
fac_0002,med_paracetamol,2026-05-02,8.08
fac_0002,med_paracetamol,2026-05-03,7.14
fac_0002,med_paracetamol,2026-05-04,8.36
fac_0002,med_paracetamol,2026-05-05,6.82
fac_0002,med_paracetamol,2026-05-06,7.15
fac_0002,med_paracetamol,2026-05-07,7.0
fac_0002,med_paracetamol,2026-05-08,7.63
fac_0002,med_paracetamol,2026-05-09,8.23
fac_0002,med_paracetamol,2026-05-10,7.13
fac_0002,med_paracetamol,2026-05-11,6.55
fac_0002,med_paracetamol,2026-05-12,6.81
fac_0002,med_paracetamol,2026-05-13,7.21
fac_0002,med_paracetamol,2026-05-14,7.1
fac_0002,med_paracetamol,2026-05-15,6.59
fac_0002,med_paracetamol,2026-05-16,6.91
fac_0002,med_paracetamol,2026-05-17,7.05
fac_0002,med_paracetamol,2026-05-18,7.52
fac_0002,med_paracetamol,2026-05-19,7.72
fac_0002,med_paracetamol,2026-05-20,8.16
fac_0002,med_paracetamol,2026-05-21,8.04
fac_0002,med_paracetamol,2026-05-22,6.88
fac_0002,med_paracetamol,2026-05-23,8.26
fac_0002,med_paracetamol,2026-05-24,7.06
fac_0002,med_paracetamol,2026-05-25,6.54
fac_0002,med_paracetamol,2026-05-26,7.42
fac_0002,med_paracetamol,2026-05-27,7.22
fac_0002,med_paracetamol,2026-05-28,8.4
fac_0002,med_paracetamol,2026-05-29,8.25
fac_0002,med_paracetamol,2026-05-30,6.98
fac_0002,med_paracetamol,2026-05-31,7.07
fac_0002,med_paracetamol,2026-06-01,7.46
fac_0002,med_paracetamol,2026-06-02,6.03
fac_0002,med_paracetamol,2026-06-03,7.59
fac_0002,med_paracetamol,2026-06-04,6.66
fac_0002,med_paracetamol,2026-06-05,7.71
fac_0002,med_paracetamol,2026-06-06,7.75
fac_0002,med_paracetamol,2026-06-07,7.74
fac_0002,med_paracetamol,2026-06-08,7.96
fac_0002,med_paracetamol,2026-06-09,7.77
fac_0002,med_paracetamol,2026-06-10,7.09
fac_0002,med_paracetamol,2026-06-11,6.49
fac_0002,med_paracetamol,2026-06-12,6.56
fac_0002,med_paracetamol,2026-06-13,7.89
fac_0002,med_paracetamol,2026-06-14,7.51
fac_0002,med_paracetamol,2026-06-15,7.22
fac_0002,med_paracetamol,2026-06-16,7.57
fac_0002,med_paracetamol,2026-06-17,7.58
fac_0002,med_paracetamol,2026-06-18,6.61
fac_0002,med_paracetamol,2026-06-19,6.75
fac_0002,med_paracetamol,2026-06-20,7.66
fac_0002,med_paracetamol,2026-06-21,6.32
fac_0002,med_paracetamol,2026-06-22,7.21
fac_0002,med_paracetamol,2026-06-23,7.32
fac_0002,med_paracetamol,2026-06-24,7.51
fac_0002,med_paracetamol,2026-06-25,6.98
fac_0002,med_paracetamol,2026-06-26,6.19
fac_0002,med_paracetamol,2026-06-27,7.93
fac_0002,med_paracetamol,2026-06-28,7.9
fac_0002,med_paracetamol,2026-06-29,6.68
fac_0002,med_paracetamol,2026-06-30,7.35
fac_0002,med_paracetamol,2026-07-01,7.98
fac_0002,med_paracetamol,2026-07-02,8.09
fac_0002,med_paracetamol,2026-07-03,7.8
fac_0002,med_paracetamol,2026-07-04,7.17
fac_0002,med_paracetamol,2026-07-05,6.79
fac_0002,med_paracetamol,2026-07-06,7.9
fac_0002,med_paracetamol,2026-07-07,7.19
fac_0002,med_paracetamol,2026-07-08,6.95
fac_0002,med_paracetamol,2026-07-09,7.32
fac_0002,med_paracetamol,2026-07-10,7.39
fac_0002,med_paracetamol,2026-07-11,7.43
fac_0002,med_paracetamol,2026-07-12,7.19
fac_0002,med_paracetamol,2026-07-13,6.36
fac_0002,med_paracetamol,2026-07-14,8.29
fac_0002,med_paracetamol,2026-07-15,7.7
fac_0002,med_paracetamol,2026-07-16,6.4
fac_0002,med_paracetamol,2026-07-17,7.85
fac_0002,med_paracetamol,2026-07-18,7.56
fac_0002,med_paracetamol,2026-07-19,8.05
fac_0002,med_paracetamol,2026-07-20,7.84
fac_0002,med_paracetamol,2026-07-21,6.8
fac_0002,med_paracetamol,2026-07-22,7.09
fac_0002,med_paracetamol,2026-07-23,7.5
fac_0002,med_paracetamol,2026-07-24,7.83
fac_0002,med_paracetamol,2026-07-25,6.6
fac_0002,med_paracetamol,2026-07-26,8.04
fac_0002,med_paracetamol,2026-07-27,6.77
fac_0002,med_paracetamol,2026-07-28,5.88
fac_0002,med_paracetamol,2026-07-29,7.51
fac_0002,med_paracetamol,2026-07-30,5.96
fac_0002,med_paracetamol,2026-07-31,6.24
fac_0002,med_paracetamol,2026-08-01,6.71
fac_0002,med_paracetamol,2026-08-02,8.13
fac_0002,med_paracetamol,2026-08-03,8.22
fac_0002,med_paracetamol,2026-08-04,5.72
fac_0002,med_paracetamol,2026-08-05,6.58
fac_0002,med_paracetamol,2026-08-06,6.28
fac_0002,med_paracetamol,2026-08-07,6.84
fac_0002,med_paracetamol,2026-08-08,6.72
fac_0002,med_paracetamol,2026-08-09,6.73
fac_0002,med_paracetamol,2026-08-10,7.36
fac_0002,med_paracetamol,2026-08-11,5.83
fac_0002,med_paracetamol,2026-08-12,6.48
fac_0002,med_paracetamol,2026-08-13,6.78
fac_0002,med_paracetamol,2026-08-14,6.37
fac_0002,med_paracetamol,2026-08-15,6.27
fac_0002,med_paracetamol,2026-08-16,7.01
fac_0002,med_paracetamol,2026-08-17,7.07
fac_0002,med_paracetamol,2026-08-18,7.06
fac_0002,med_paracetamol,2026-08-19,6.62
fac_0002,med_paracetamol,2026-08-20,7.32
fac_0002,med_paracetamol,2026-08-21,6.94
fac_0002,med_paracetamol,2026-08-22,7.42
fac_0002,med_paracetamol,2026-08-23,7.84
fac_0002,med_paracetamol,2026-08-24,6.43
fac_0002,med_paracetamol,2026-08-25,6.9
fac_0002,med_paracetamol,2026-08-26,7.13
fac_0002,med_paracetamol,2026-08-27,7.02
fac_0002,med_paracetamol,2026-08-28,7.49
fac_0002,med_paracetamol,2026-08-29,6.41
fac_0002,med_paracetamol,2026-08-30,6.38
fac_0002,med_paracetamol,2026-08-31,7.36
fac_0002,med_paracetamol,2026-09-01,7.15
fac_0002,med_paracetamol,2026-09-02,7.1
fac_0002,med_paracetamol,2026-09-03,7.77
fac_0002,med_paracetamol,2026-09-04,6.7
fac_0002,med_paracetamol,2026-09-05,6.76
fac_0002,med_paracetamol,2026-09-06,7.25
fac_0002,med_paracetamol,2026-09-07,7.18
fac_0002,med_paracetamol,2026-09-08,6.64
fac_0002,med_paracetamol,2026-09-09,6.48
fac_0002,med_paracetamol,2026-09-10,7.1
fac_0002,med_paracetamol,2026-09-11,6.43
fac_0002,med_paracetamol,2026-09-12,6.19
fac_0002,med_oral_rehydration_salts,2026-03-17,5.76
fac_0002,med_oral_rehydration_salts,2026-03-18,6.49
fac_0002,med_oral_rehydration_salts,2026-03-19,7.05
fac_0002,med_oral_rehydration_salts,2026-03-20,7.72
fac_0002,med_oral_rehydration_salts,2026-03-21,6.97
fac_0002,med_oral_rehydration_salts,2026-03-22,6.73
fac_0002,med_oral_rehydration_salts,2026-03-23,7.38
fac_0002,med_oral_rehydration_salts,2026-03-24,7.02
fac_0002,med_oral_rehydration_salts,2026-03-25,6.68
fac_0002,med_oral_rehydration_salts,2026-03-26,6.72
fac_0002,med_oral_rehydration_salts,2026-03-27,6.96
fac_0002,med_oral_rehydration_salts,2026-03-28,6.8
fac_0002,med_oral_rehydration_salts,2026-03-29,7.42
fac_0002,med_oral_rehydration_salts,2026-03-30,6.64
fac_0002,med_oral_rehydration_salts,2026-03-31,7.44
fac_0002,med_oral_rehydration_salts,2026-04-01,6.78
fac_0002,med_oral_rehydration_salts,2026-04-02,6.9
fac_0002,med_oral_rehydration_salts,2026-04-03,7.39
fac_0002,med_oral_rehydration_salts,2026-04-04,7.11
fac_0002,med_oral_rehydration_salts,2026-04-05,7.59
fac_0002,med_oral_rehydration_salts,2026-04-06,8.14
fac_0002,med_oral_rehydration_salts,2026-04-07,7.51
fac_0002,med_oral_rehydration_salts,2026-04-08,7.87
fac_0002,med_oral_rehydration_salts,2026-04-09,6.69
fac_0002,med_oral_rehydration_salts,2026-04-10,7.34
fac_0002,med_oral_rehydration_salts,2026-04-11,7.24
fac_0002,med_oral_rehydration_salts,2026-04-12,5.91
fac_0002,med_oral_rehydration_salts,2026-04-13,7.61
fac_0002,med_oral_rehydration_salts,2026-04-14,7.1
fac_0002,med_oral_rehydration_salts,2026-04-15,6.98
fac_0002,med_oral_rehydration_salts,2026-04-16,7.1
fac_0002,med_oral_rehydration_salts,2026-04-17,7.62
fac_0002,med_oral_rehydration_salts,2026-04-18,7.01
fac_0002,med_oral_rehydration_salts,2026-04-19,6.95
fac_0002,med_oral_rehydration_salts,2026-04-20,6.72
fac_0002,med_oral_rehydration_salts,2026-04-21,6.67
fac_0002,med_oral_rehydration_salts,2026-04-22,7.95
fac_0002,med_oral_rehydration_salts,2026-04-23,7.82
fac_0002,med_oral_rehydration_salts,2026-04-24,6.73
fac_0002,med_oral_rehydration_salts,2026-04-25,7.1
fac_0002,med_oral_rehydration_salts,2026-04-26,7.49
fac_0002,med_oral_rehydration_salts,2026-04-27,7.4
fac_0002,med_oral_rehydration_salts,2026-04-28,7.2
fac_0002,med_oral_rehydration_salts,2026-04-29,7.22
fac_0002,med_oral_rehydration_salts,2026-04-30,7.0
fac_0002,med_oral_rehydration_salts,2026-05-01,7.98
fac_0002,med_oral_rehydration_salts,2026-05-02,7.09
fac_0002,med_oral_rehydration_salts,2026-05-03,8.45
fac_0002,med_oral_rehydration_salts,2026-05-04,6.91
fac_0002,med_oral_rehydration_salts,2026-05-05,6.96
fac_0002,med_oral_rehydration_salts,2026-05-06,7.6
fac_0002,med_oral_rehydration_salts,2026-05-07,7.77
fac_0002,med_oral_rehydration_salts,2026-05-08,6.75
fac_0002,med_oral_rehydration_salts,2026-05-09,6.77
fac_0002,med_oral_rehydration_salts,2026-05-10,7.63
fac_0002,med_oral_rehydration_salts,2026-05-11,7.45
fac_0002,med_oral_rehydration_salts,2026-05-12,7.77
fac_0002,med_oral_rehydration_salts,2026-05-13,8.02
fac_0002,med_oral_rehydration_salts,2026-05-14,7.74
fac_0002,med_oral_rehydration_salts,2026-05-15,8.42
fac_0002,med_oral_rehydration_salts,2026-05-16,7.5
fac_0002,med_oral_rehydration_salts,2026-05-17,6.51
fac_0002,med_oral_rehydration_salts,2026-05-18,7.89
fac_0002,med_oral_rehydration_salts,2026-05-19,6.68
fac_0002,med_oral_rehydration_salts,2026-05-20,8.25
fac_0002,med_oral_rehydration_salts,2026-05-21,8.72
fac_0002,med_oral_rehydration_salts,2026-05-22,7.8
fac_0002,med_oral_rehydration_salts,2026-05-23,8.48
fac_0002,med_oral_rehydration_salts,2026-05-24,7.89
fac_0002,med_oral_rehydration_salts,2026-05-25,7.97
fac_0002,med_oral_rehydration_salts,2026-05-26,6.49
fac_0002,med_oral_rehydration_salts,2026-05-27,7.93
fac_0002,med_oral_rehydration_salts,2026-05-28,7.72
fac_0002,med_oral_rehydration_salts,2026-05-29,7.32
fac_0002,med_oral_rehydration_salts,2026-05-30,8.23
fac_0002,med_oral_rehydration_salts,2026-05-31,7.62
fac_0002,med_oral_rehydration_salts,2026-06-01,7.11
fac_0002,med_oral_rehydration_salts,2026-06-02,7.88
fac_0002,med_oral_rehydration_salts,2026-06-03,8.21
fac_0002,med_oral_rehydration_salts,2026-06-04,6.78
fac_0002,med_oral_rehydration_salts,2026-06-05,7.12
fac_0002,med_oral_rehydration_salts,2026-06-06,8.22
fac_0002,med_oral_rehydration_salts,2026-06-07,7.04
fac_0002,med_oral_rehydration_salts,2026-06-08,7.34
fac_0002,med_oral_rehydration_salts,2026-06-09,7.23
fac_0002,med_oral_rehydration_salts,2026-06-10,8.42
fac_0002,med_oral_rehydration_salts,2026-06-11,7.18
fac_0002,med_oral_rehydration_salts,2026-06-12,7.54
fac_0002,med_oral_rehydration_salts,2026-06-13,7.63
fac_0002,med_oral_rehydration_salts,2026-06-14,8.01
fac_0002,med_oral_rehydration_salts,2026-06-15,7.61
fac_0002,med_oral_rehydration_salts,2026-06-16,8.86
fac_0002,med_oral_rehydration_salts,2026-06-17,6.5
fac_0002,med_oral_rehydration_salts,2026-06-18,7.72
fac_0002,med_oral_rehydration_salts,2026-06-19,7.76
fac_0002,med_oral_rehydration_salts,2026-06-20,6.59
fac_0002,med_oral_rehydration_salts,2026-06-21,6.49
fac_0002,med_oral_rehydration_salts,2026-06-22,7.32
fac_0002,med_oral_rehydration_salts,2026-06-23,6.95
fac_0002,med_oral_rehydration_salts,2026-06-24,7.78
fac_0002,med_oral_rehydration_salts,2026-06-25,7.4
fac_0002,med_oral_rehydration_salts,2026-06-26,8.31
fac_0002,med_oral_rehydration_salts,2026-06-27,7.22
fac_0002,med_oral_rehydration_salts,2026-06-28,9.66
fac_0002,med_oral_rehydration_salts,2026-06-29,8.27
fac_0002,med_oral_rehydration_salts,2026-06-30,7.38
fac_0002,med_oral_rehydration_salts,2026-07-01,7.47
fac_0002,med_oral_rehydration_salts,2026-07-02,7.41
fac_0002,med_oral_rehydration_salts,2026-07-03,7.05
fac_0002,med_oral_rehydration_salts,2026-07-04,7.5
fac_0002,med_oral_rehydration_salts,2026-07-05,8.15
fac_0002,med_oral_rehydration_salts,2026-07-06,8.36
fac_0002,med_oral_rehydration_salts,2026-07-07,7.85
fac_0002,med_oral_rehydration_salts,2026-07-08,7.1
