facility_id,medicine_id,date,quantity_dispensed
fac_0001,med_paracetamol,2026-06-09,22.82
fac_0001,med_paracetamol,2026-06-10,23.62
fac_0001,med_paracetamol,2026-06-11,28.32
fac_0001,med_paracetamol,2026-06-12,21.94
fac_0001,med_paracetamol,2026-06-13,26.69
fac_0001,med_paracetamol,2026-06-14,22.88
fac_0001,med_paracetamol,2026-06-15,23.72
fac_0001,med_paracetamol,2026-06-16,18.92
fac_0001,med_paracetamol,2026-06-17,23.58
fac_0001,med_paracetamol,2026-06-18,20.22
fac_0001,med_paracetamol,2026-06-19,22.83
fac_0001,med_paracetamol,2026-06-20,23.79
fac_0001,med_paracetamol,2026-06-21,23.56
fac_0001,med_paracetamol,2026-06-22,23.55
fac_0001,med_paracetamol,2026-06-23,22.04
fac_0001,med_paracetamol,2026-06-24,21.02
fac_0001,med_paracetamol,2026-06-25,22.13
fac_0001,med_paracetamol,2026-06-26,22.64
fac_0001,med_paracetamol,2026-06-27,21.1
fac_0001,med_paracetamol,2026-06-28,22.73
fac_0001,med_paracetamol,2026-06-29,24.5
fac_0001,med_paracetamol,2026-06-30,24.92
fac_0001,med_paracetamol,2026-07-01,21.71
fac_0001,med_paracetamol,2026-07-02,21.94
fac_0001,med_paracetamol,2026-07-03,20.36
fac_0001,med_paracetamol,2026-07-04,20.84
fac_0001,med_paracetamol,2026-07-05,23.1
fac_0001,med_paracetamol,2026-07-06,22.68
fac_0001,med_paracetamol,2026-07-07,23.45
fac_0001,med_paracetamol,2026-07-08,23.12
fac_0001,med_paracetamol,2026-07-09,21.09
fac_0001,med_paracetamol,2026-07-10,22.4
fac_0001,med_paracetamol,2026-07-11,23.6
fac_0001,med_paracetamol,2026-07-12,22.75
fac_0001,med_paracetamol,2026-07-13,19.39
fac_0001,med_paracetamol,2026-07-14,23.93
fac_0001,med_paracetamol,2026-07-15,24.61
fac_0001,med_paracetamol,2026-07-16,20.36
fac_0001,med_paracetamol,2026-07-17,22.25
fac_0001,med_paracetamol,2026-07-18,23.78
fac_0001,med_paracetamol,2026-07-19,19.83
fac_0001,med_paracetamol,2026-07-20,20.44
fac_0001,med_paracetamol,2026-07-21,20.85
fac_0001,med_paracetamol,2026-07-22,26.25
fac_0001,med_paracetamol,2026-07-23,21.4
fac_0001,med_paracetamol,2026-07-24,25.52
fac_0001,med_paracetamol,2026-07-25,20.41
fac_0001,med_paracetamol,2026-07-26,21.51
fac_0001,med_paracetamol,2026-07-27,24.85
fac_0001,med_paracetamol,2026-07-28,24.31
fac_0001,med_paracetamol,2026-07-29,22.73
fac_0001,med_paracetamol,2026-07-30,24.36
fac_0001,med_paracetamol,2026-07-31,21.19
fac_0001,med_paracetamol,2026-08-01,22.51
fac_0001,med_paracetamol,2026-08-02,24.59
fac_0001,med_paracetamol,2026-08-03,20.82
fac_0001,med_paracetamol,2026-08-04,21.26
fac_0001,med_paracetamol,2026-08-05,22.72
fac_0001,med_paracetamol,2026-08-06,24.99
fac_0001,med_paracetamol,2026-08-07,22.46
fac_0001,med_paracetamol,2026-08-08,22.12
fac_0001,med_paracetamol,2026-08-09,22.09
fac_0001,med_paracetamol,2026-08-10,23.89
fac_0001,med_paracetamol,2026-08-11,21.5
fac_0001,med_paracetamol,2026-08-12,23.63
fac_0001,med_paracetamol,2026-08-13,21.86
fac_0001,med_paracetamol,2026-08-14,22.99
fac_0001,med_paracetamol,2026-08-15,20.84
fac_0001,med_paracetamol,2026-08-16,22.34
fac_0001,med_paracetamol,2026-08-17,20.19
fac_0001,med_paracetamol,2026-08-18,21.12
fac_0001,med_paracetamol,2026-08-19,21.23
fac_0001,med_paracetamol,2026-08-20,19.3
fac_0001,med_paracetamol,2026-08-21,21.8
fac_0001,med_paracetamol,2026-08-22,21.68
fac_0001,med_paracetamol,2026-08-23,20.12
fac_0001,med_paracetamol,2026-08-24,20.43
fac_0001,med_paracetamol,2026-08-25,18.03
fac_0001,med_paracetamol,2026-08-26,23.26
fac_0001,med_paracetamol,2026-08-27,19.6
fac_0001,med_paracetamol,2026-08-28,18.98
fac_0001,med_paracetamol,2026-08-29,23.19
fac_0001,med_paracetamol,2026-08-30,17.34
fac_0001,med_paracetamol,2026-08-31,22.53
fac_0001,med_paracetamol,2026-09-01,18.72
fac_0001,med_paracetamol,2026-09-02,21.37
fac_0001,med_paracetamol,2026-09-03,18.36
fac_0001,med_paracetamol,2026-09-04,20.69
fac_0001,med_paracetamol,2026-09-05,21.18
fac_0001,med_paracetamol,2026-09-06,20.51
fac_0001,med_paracetamol,2026-09-07,20.49
fac_0001,med_paracetamol,2026-09-08,18.53
fac_0001,med_paracetamol,2026-09-09,20.72
fac_0001,med_paracetamol,2026-09-10,20.96
fac_0001,med_paracetamol,2026-09-11,19.46
fac_0001,med_oral_rehydration_salts,2026-03-16,11.99
fac_0001,med_oral_rehydration_salts,2026-03-17,13.49
fac_0001,med_oral_rehydration_salts,2026-03-18,11.22
fac_0001,med_oral_rehydration_salts,2026-03-19,13.14
fac_0001,med_oral_rehydration_salts,2026-03-20,12.79
fac_0001,med_oral_rehydration_salts,2026-03-21,12.87
fac_0001,med_oral_rehydration_salts,2026-03-22,13.5
fac_0001,med_oral_rehydration_salts,2026-03-23,10.35
fac_0001,med_oral_rehydration_salts,2026-03-24,12.87
fac_0001,med_oral_rehydration_salts,2026-03-25,11.56
fac_0001,med_oral_rehydration_salts,2026-03-26,10.43
fac_0001,med_oral_rehydration_salts,2026-03-27,11.51
fac_0001,med_oral_rehydration_salts,2026-03-28,12.89
fac_0001,med_oral_rehydration_salts,2026-03-29,12.48
fac_0001,med_oral_rehydration_salts,2026-03-30,11.86
fac_0001,med_oral_rehydration_salts,2026-03-31,12.99
fac_0001,med_oral_rehydration_salts,2026-04-01,10.9
fac_0001,med_oral_rehydration_salts,2026-04-02,11.89
fac_0001,med_oral_rehydration_salts,2026-04-03,14.16
fac_0001,med_oral_rehydration_salts,2026-04-04,11.97
fac_0001,med_oral_rehydration_salts,2026-04-05,11.5
fac_0001,med_oral_rehydration_salts,2026-04-06,12.25
fac_0001,med_oral_rehydration_salts,2026-04-07,10.87
fac_0001,med_oral_rehydration_salts,2026-04-08,11.48
fac_0001,med_oral_rehydration_salts,2026-04-09,12.55
fac_0001,med_oral_rehydration_salts,2026-04-10,13.12
fac_0001,med_oral_rehydration_salts,2026-04-11,12.33
fac_0001,med_oral_rehydration_salts,2026-04-12,13.65
fac_0001,med_oral_rehydration_salts,2026-04-13,11.96
fac_0001,med_oral_rehydration_salts,2026-04-14,12.96
fac_0001,med_oral_rehydration_salts,2026-04-15,11.89
fac_0001,med_oral_rehydration_salts,2026-04-16,14.21
fac_0001,med_oral_rehydration_salts,2026-04-17,12.29
fac_0001,med_oral_rehydration_salts,2026-04-18,15.3
fac_0001,med_oral_rehydration_salts,2026-04-19,12.97
fac_0001,med_oral_rehydration_salts,2026-04-20,11.58
fac_0001,med_oral_rehydration_salts,2026-04-21,13.65
fac_0001,med_oral_rehydration_salts,2026-04-22,12.54
fac_0001,med_oral_rehydration_salts,2026-04-23,12.18
fac_0001,med_oral_rehydration_salts,2026-04-24,14.21
fac_0001,med_oral_rehydration_salts,2026-04-25,14.14
fac_0001,med_oral_rehydration_salts,2026-04-26,13.73
fac_0001,med_oral_rehydration_salts,2026-04-27,13.37
fac_0001,med_oral_rehydration_salts,2026-04-28,12.56
fac_0001,med_oral_rehydration_salts,2026-04-29,14.3
fac_0001,med_oral_rehydration_salts,2026-04-30,12.65
fac_0001,med_oral_rehydration_salts,2026-05-01,14.03
fac_0001,med_oral_rehydration_salts,2026-05-02,10.95
fac_0001,med_oral_rehydration_salts,2026-05-03,13.23
fac_0001,med_oral_rehydration_salts,2026-05-04,12.52
fac_0001,med_oral_rehydration_salts,2026-05-05,12.27
fac_0001,med_oral_rehydration_salts,2026-05-06,14.48
fac_0001,med_oral_rehydration_salts,2026-05-07,12.2
fac_0001,med_oral_rehydration_salts,2026-05-08,13.78
fac_0001,med_oral_rehydration_salts,2026-05-09,14.19
fac_0001,med_oral_rehydration_salts,2026-05-10,13.62
fac_0001,med_oral_rehydration_salts,2026-05-11,11.48
fac_0001,med_oral_rehydration_salts,2026-05-12,14.61
fac_0001,med_oral_rehydration_salts,2026-05-13,13.32
fac_0001,med_oral_rehydration_salts,2026-05-14,12.93
fac_0001,med_oral_rehydration_salts,2026-05-15,14.35
fac_0001,med_oral_rehydration_salts,2026-05-16,16.2
fac_0001,med_oral_rehydration_salts,2026-05-17,14.48
fac_0001,med_oral_rehydration_salts,2026-05-18,12.15
fac_0001,med_oral_rehydration_salts,2026-05-19,14.61
fac_0001,med_oral_rehydration_salts,2026-05-20,11.89
fac_0001,med_oral_rehydration_salts,2026-05-21,12.96
fac_0001,med_oral_rehydration_salts,2026-05-22,12.53
fac_0001,med_oral_rehydration_salts,2026-05-23,14.94
fac_0001,med_oral_rehydration_salts,2026-05-24,12.9
fac_0001,med_oral_rehydration_salts,2026-05-25,13.31
fac_0001,med_oral_rehydration_salts,2026-05-26,11.53
fac_0001,med_oral_rehydration_salts,2026-05-27,13.96
fac_0001,med_oral_rehydration_salts,2026-05-28,14.39
fac_0001,med_oral_rehydration_salts,2026-05-29,12.83
fac_0001,med_oral_rehydration_salts,2026-05-30,14.19
fac_0001,med_oral_rehydration_salts,2026-05-31,13.85
fac_0001,med_oral_rehydration_salts,2026-06-01,11.72
fac_0001,med_oral_rehydration_salts,2026-06-02,14.65
fac_0001,med_oral_rehydration_salts,2026-06-03,13.64
fac_0001,med_oral_rehydration_salts,2026-06-04,11.74
fac_0001,med_oral_rehydration_salts,2026-06-05,12.52
fac_0001,med_oral_rehydration_salts,2026-06-06,12.23
fac_0001,med_oral_rehydration_salts,2026-06-07,13.29
fac_0001,med_oral_rehydration_salts,2026-06-08,14.35
fac_0001,med_oral_rehydration_salts,2026-06-09,12.72
fac_0001,med_oral_rehydration_salts,2026-06-10,13.93
fac_0001,med_oral_rehydration_salts,2026-06-11,14.6
fac_0001,med_oral_rehydration_salts,2026-06-12,12.37
fac_0001,med_oral_rehydration_salts,2026-06-13,12.81
fac_0001,med_oral_rehydration_salts,2026-06-14,13.73
fac_0001,med_oral_rehydration_salts,2026-06-15,13.62
fac_0001,med_oral_rehydration_salts,2026-06-16,11.22
fac_0001,med_oral_rehydration_salts,2026-06-17,15.97
fac_0001,med_oral_rehydration_salts,2026-06-18,11.32
fac_0001,med_oral_rehydration_salts,2026-06-19,15.6
fac_0001,med_oral_rehydration_salts,2026-06-20,15.78
fac_0001,med_oral_rehydration_salts,2026-06-21,13.27
fac_0001,med_oral_rehydration_salts,2026-06-22,12.93
fac_0001,med_oral_rehydration_salts,2026-06-23,14.96
fac_0001,med_oral_rehydration_salts,2026-06-24,13.23
fac_0001,med_oral_rehydration_salts,2026-06-25,12.97
fac_0001,med_oral_rehydration_salts,2026-06-26,12.75
fac_0001,med_oral_rehydration_salts,2026-06-27,12.75
fac_0001,med_oral_rehydration_salts,2026-06-28,13.19
fac_0001,med_oral_rehydration_salts,2026-06-29,12.83
fac_0001,med_oral_rehydration_salts,2026-06-30,12.48
fac_0001,med_oral_rehydration_salts,2026-07-01,12.63
fac_0001,med_oral_rehydration_salts,2026-07-02,11.18
fac_0001,med_oral_rehydration_salts,2026-07-03,12.93
fac_0001,med_oral_rehydration_salts,2026-07-04,14.67
fac_0001,med_oral_rehydration_salts,2026-07-05,12.33
fac_0001,med_oral_rehydration_salts,2026-07-06,12.59
fac_0001,med_oral_rehydration_salts,2026-07-07,13.52
fac_0001,med_oral_rehydration_salts,2026-07-08,13.19
fac_0001,med_oral_rehydration_salts,2026-07-09,13.42
fac_0001,med_oral_rehydration_salts,2026-07-10,13.85
fac_0001,med_oral_rehydration_salts,2026-07-11,13.42
fac_0001,med_oral_rehydration_salts,2026-07-12,13.33
fac_0001,med_oral_rehydration_salts,2026-07-13,13.93
fac_0001,med_oral_rehydration_salts,2026-07-14,15.55
fac_0001,med_oral_rehydration_salts,2026-07-15,13.24
fac_0001,med_oral_rehydration_salts,2026-07-16,11.51
fac_0001,med_oral_rehydration_salts,2026-07-17,11.38
fac_0001,med_oral_rehydration_salts,2026-07-18,14.07
fac_0001,med_oral_rehydration_salts,2026-07-19,14.41
fac_0001,med_oral_rehydration_salts,2026-07-20,11.63
fac_0001,med_oral_rehydration_salts,2026-07-21,14.32
fac_0001,med_oral_rehydration_salts,2026-07-22,13.71
fac_0001,med_oral_rehydration_salts,2026-07-23,13.87
fac_0001,med_oral_rehydration_salts,2026-07-24,14.18
fac_0001,med_oral_rehydration_salts,2026-07-25,13.97
fac_0001,med_oral_rehydration_salts,2026-07-26,13.66
fac_0001,med_oral_rehydration_salts,2026-07-27,12.29
fac_0001,med_oral_rehydration_salts,2026-07-28,12.23
fac_0001,med_oral_rehydration_salts,2026-07-29,10.97
fac_0001,med_oral_rehydration_salts,2026-07-30,12.74
fac_0001,med_oral_rehydration_salts,2026-07-31,11.41
fac_0001,med_oral_rehydration_salts,2026-08-01,12.36
fac_0001,med_oral_rehydration_salts,2026-08-02,13.49
fac_0001,med_oral_rehydration_salts,2026-08-03,13.89
fac_0001,med_oral_rehydration_salts,2026-08-04,13.13
fac_0001,med_oral_rehydration_salts,2026-08-05,11.48
fac_0001,med_oral_rehydration_salts,2026-08-06,13.74
fac_0001,med_oral_rehydration_salts,2026-08-07,13.57
fac_0001,med_oral_rehydration_salts,2026-08-08,12.02
fac_0001,med_oral_rehydration_salts,2026-08-09,12.33
fac_0001,med_oral_rehydration_salts,2026-08-10,13.78
fac_0001,med_oral_rehydration_salts,2026-08-11,14.19
fac_0001,med_oral_rehydration_salts,2026-08-12,13.33
fac_0001,med_oral_rehydration_salts,2026-08-13,13.76
fac_0001,med_oral_rehydration_salts,2026-08-14,12.66
fac_0001,med_oral_rehydration_salts,2026-08-15,14.05
fac_0001,med_oral_rehydration_salts,2026-08-16,12.22
fac_0001,med_oral_rehydration_salts,2026-08-17,13.15
fac_0001,med_oral_rehydration_salts,2026-08-18,12.59
fac_0001,med_oral_rehydration_salts,2026-08-19,12.06
fac_0001,med_oral_rehydration_salts,2026-08-20,13.06
fac_0001,med_oral_rehydration_salts,2026-08-21,13.56
fac_0001,med_oral_rehydration_salts,2026-08-22,12.41
fac_0001,med_oral_rehydration_salts,2026-08-23,13.75
fac_0001,med_oral_rehydration_salts,2026-08-24,10.98
fac_0001,med_oral_rehydration_salts,2026-08-25,12.41
fac_0001,med_oral_rehydration_salts,2026-08-26,11.45
fac_0001,med_oral_rehydration_salts,2026-08-27,12.39
fac_0001,med_oral_rehydration_salts,2026-08-28,11.96
fac_0001,med_oral_rehydration_salts,2026-08-29,10.85
fac_0001,med_oral_rehydration_salts,2026-08-30,12.81
fac_0001,med_oral_rehydration_salts,2026-08-31,13.3
fac_0001,med_oral_rehydration_salts,2026-09-01,13.33
fac_0001,med_oral_rehydration_salts,2026-09-02,12.13
fac_0001,med_oral_rehydration_salts,2026-09-03,12.51
fac_0001,med_oral_rehydration_salts,2026-09-04,13.12
fac_0001,med_oral_rehydration_salts,2026-09-05,10.54
fac_0001,med_oral_rehydration_salts,2026-09-06,11.86
fac_0001,med_oral_rehydration_salts,2026-09-07,10.93
fac_0001,med_oral_rehydration_salts,2026-09-08,11.96
fac_0001,med_oral_rehydration_salts,2026-09-09,12.71
fac_0001,med_oral_rehydration_salts,2026-09-10,12.75
fac_0001,med_oral_rehydration_salts,2026-09-11,10.01
fac_0001,med_insulin,2026-03-16,13.69
fac_0001,med_insulin,2026-03-17,14.85
fac_0001,med_insulin,2026-03-18,15.34
fac_0001,med_insulin,2026-03-19,15.58
fac_0001,med_insulin,2026-03-20,15.31
fac_0001,med_insulin,2026-03-21,13.77
fac_0001,med_insulin,2026-03-22,13.23
fac_0001,med_insulin,2026-03-23,15.17
fac_0001,med_insulin,2026-03-24,15.03
fac_0001,med_insulin,2026-03-25,12.84
fac_0001,med_insulin,2026-03-26,16.44
fac_0001,med_insulin,2026-03-27,14.26
fac_0001,med_insulin,2026-03-28,15.54
fac_0001,med_insulin,2026-03-29,13.99
fac_0001,med_insulin,2026-03-30,14.98
fac_0001,med_insulin,2026-03-31,14.19
fac_0001,med_insulin,2026-04-01,15.27
fac_0001,med_insulin,2026-04-02,13.87
fac_0001,med_insulin,2026-04-03,14.7
fac_0001,med_insulin,2026-04-04,11.92
fac_0001,med_insulin,2026-04-05,15.82
fac_0001,med_insulin,2026-04-06,13.18
fac_0001,med_insulin,2026-04-07,16.1
fac_0001,med_insulin,2026-04-08,15.58
fac_0001,med_insulin,2026-04-09,14.79
fac_0001,med_insulin,2026-04-10,15.23
fac_0001,med_insulin,2026-04-11,15.91
fac_0001,med_insulin,2026-04-12,13.9
fac_0001,med_insulin,2026-04-13,14.5
fac_0001,med_insulin,2026-04-14,13.74
fac_0001,med_insulin,2026-04-15,13.77
fac_0001,med_insulin,2026-04-16,14.75
fac_0001,med_insulin,2026-04-17,15.07
fac_0001,med_insulin,2026-04-18,15.76
fac_0001,med_insulin,2026-04-19,14.96
fac_0001,med_insulin,2026-04-20,15.78
fac_0001,med_insulin,2026-04-21,16.2
fac_0001,med_insulin,2026-04-22,15.61
fac_0001,med_insulin,2026-04-23,13.62
fac_0001,med_insulin,2026-04-24,14.34
fac_0001,med_insulin,2026-04-25,14.24
fac_0001,med_insulin,2026-04-26,15.35
fac_0001,med_insulin,2026-04-27,15.13
fac_0001,med_insulin,2026-04-28,16.56
fac_0001,med_insulin,2026-04-29,14.49
fac_0001,med_insulin,2026-04-30,11.74
fac_0001,med_insulin,2026-05-01,14.29
fac_0001,med_insulin,2026-05-02,17.56
fac_0001,med_insulin,2026-05-03,16.64
fac_0001,med_insulin,2026-05-04,13.68
fac_0001,med_insulin,2026-05-05,15.47
fac_0001,med_insulin,2026-05-06,15.75
fac_0001,med_insulin,2026-05-07,16.17
fac_0001,med_insulin,2026-05-08,15.84
fac_0001,med_insulin,2026-05-09,13.96
fac_0001,med_insulin,2026-05-10,13.74
fac_0001,med_insulin,2026-05-11,13.74
fac_0001,med_insulin,2026-05-12,15.72
fac_0001,med_insulin,2026-05-13,17.16
fac_0001,med_insulin,2026-05-14,14.2
fac_0001,med_insulin,2026-05-15,15.95
fac_0001,med_insulin,2026-05-16,12.92
fac_0001,med_insulin,2026-05-17,14.8
fac_0001,med_insulin,2026-05-18,16.56
fac_0001,med_insulin,2026-05-19,15.72
fac_0001,med_insulin,2026-05-20,15.0
fac_0001,med_insulin,2026-05-21,15.58
fac_0001,med_insulin,2026-05-22,16.75
fac_0001,med_insulin,2026-05-23,15.08
fac_0001,med_insulin,2026-05-24,14.97
fac_0001,med_insulin,2026-05-25,14.43
fac_0001,med_insulin,2026-05-26,13.16
fac_0001,med_insulin,2026-05-27,14.66
fac_0001,med_insulin,2026-05-28,12.05
fac_0001,med_insulin,2026-05-29,15.27
fac_0001,med_insulin,2026-05-30,14.83
fac_0001,med_insulin,2026-05-31,14.25
fac_0001,med_insulin,2026-06-01,13.33
fac_0001,med_insulin,2026-06-02,15.28
fac_0001,med_insulin,2026-06-03,12.57
fac_0001,med_insulin,2026-06-04,15.44
fac_0001,med_insulin,2026-06-05,15.35
fac_0001,med_insulin,2026-06-06,13.93
fac_0001,med_insulin,2026-06-07,15.71
fac_0001,med_insulin,2026-06-08,14.62
fac_0001,med_insulin,2026-06-09,15.29
fac_0001,med_insulin,2026-06-10,15.9
fac_0001,med_insulin,2026-06-11,15.11
fac_0001,med_insulin,2026-06-12,16.22
fac_0001,med_insulin,2026-06-13,16.11
fac_0001,med_insulin,2026-06-14,15.59
fac_0001,med_insulin,2026-06-15,15.63
fac_0001,med_insulin,2026-06-16,17.45
fac_0001,med_insulin,2026-06-17,16.13
fac_0001,med_insulin,2026-06-18,16.19
fac_0001,med_insulin,2026-06-19,16.99
fac_0001,med_insulin,2026-06-20,14.88
fac_0001,med_insulin,2026-06-21,15.56
fac_0001,med_insulin,2026-06-22,15.04
fac_0001,med_insulin,2026-06-23,15.11
fac_0001,med_insulin,2026-06-24,16.78
fac_0001,med_insulin,2026-06-25,14.64
fac_0001,med_insulin,2026-06-26,12.88
fac_0001,med_insulin,2026-06-27,16.05
fac_0001,med_insulin,2026-06-28,16.27
fac_0001,med_insulin,2026-06-29,17.21
fac_0001,med_insulin,2026-06-30,15.49
fac_0001,med_insulin,2026-07-01,14.11
fac_0001,med_insulin,2026-07-02,15.57
fac_0001,med_insulin,2026-07-03,16.52
fac_0001,med_insulin,2026-07-04,17.11
fac_0001,med_insulin,2026-07-05,13.93
fac_0001,med_insulin,2026-07-06,14.72
fac_0001,med_insulin,2026-07-07,14.29
fac_0001,med_insulin,2026-07-08,14.18
fac_0001,med_insulin,2026-07-09,12.16
fac_0001,med_insulin,2026-07-10,15.4
fac_0001,med_insulin,2026-07-11,13.83
fac_0001,med_insulin,2026-07-12,16.35
fac_0001,med_insulin,2026-07-13,16.48
fac_0001,med_insulin,2026-07-14,14.31
fac_0001,med_insulin,2026-07-15,16.48
fac_0001,med_insulin,2026-07-16,14.03
fac_0001,med_insulin,2026-07-17,16.32
fac_0001,med_insulin,2026-07-18,13.32
fac_0001,med_insulin,2026-07-19,13.87
fac_0001,med_insulin,2026-07-20,16.08
fac_0001,med_insulin,2026-07-21,15.11
fac_0001,med_insulin,2026-07-22,13.9
fac_0001,med_insulin,2026-07-23,16.81
fac_0001,med_insulin,2026-07-24,15.58
fac_0001,med_insulin,2026-07-25,15.05
fac_0001,med_insulin,2026-07-26,13.97
fac_0001,med_insulin,2026-07-27,16.04
fac_0001,med_insulin,2026-07-28,14.07
fac_0001,med_insulin,2026-07-29,14.17
fac_0001,med_insulin,2026-07-30,14.94
fac_0001,med_insulin,2026-07-31,14.83
fac_0001,med_insulin,2026-08-01,12.56
fac_0001,med_insulin,2026-08-02,15.28
fac_0001,med_insulin,2026-08-03,14.18
fac_0001,med_insulin,2026-08-04,16.82
fac_0001,med_insulin,2026-08-05,14.7
fac_0001,med_insulin,2026-08-06,14.3
fac_0001,med_insulin,2026-08-07,14.25
fac_0001,med_insulin,2026-08-08,14.84
fac_0001,med_insulin,2026-08-09,14.67
fac_0001,med_insulin,2026-08-10,14.59
fac_0001,med_insulin,2026-08-11,13.93
fac_0001,med_insulin,2026-08-12,16.25
fac_0001,med_insulin,2026-08-13,15.17
fac_0001,med_insulin,2026-08-14,12.72
fac_0001,med_insulin,2026-08-15,15.5
fac_0001,med_insulin,2026-08-16,15.59
fac_0001,med_insulin,2026-08-17,14.55
fac_0001,med_insulin,2026-08-18,16.4
fac_0001,med_insulin,2026-08-19,14.52
fac_0001,med_insulin,2026-08-20,13.88
fac_0001,med_insulin,2026-08-21,13.15
fac_0001,med_insulin,2026-08-22,12.32
fac_0001,med_insulin,2026-08-23,14.31
fac_0001,med_insulin,2026-08-24,14.85
fac_0001,med_insulin,2026-08-25,14.98
fac_0001,med_insulin,2026-08-26,14.16
fac_0001,med_insulin,2026-08-27,15.28
fac_0001,med_insulin,2026-08-28,16.04
fac_0001,med_insulin,2026-08-29,14.24
fac_0001,med_insulin,2026-08-30,15.84
fac_0001,med_insulin,2026-08-31,14.4
fac_0001,med_insulin,2026-09-01,14.02
fac_0001,med_insulin,2026-09-02,15.35
fac_0001,med_insulin,2026-09-03,14.38
fac_0001,med_insulin,2026-09-04,15.81
fac_0001,med_insulin,2026-09-05,16.64
fac_0001,med_insulin,2026-09-06,14.37
fac_0001,med_insulin,2026-09-07,15.0
fac_0001,med_insulin,2026-09-08,15.43
fac_0001,med_insulin,2026-09-09,13.22
fac_0001,med_insulin,2026-09-10,14.47
fac_0001,med_insulin,2026-09-11,15.26
fac_0001,med_salbutamol,2026-03-16,21.63
fac_0001,med_salbutamol,2026-03-17,19.96
fac_0001,med_salbutamol,2026-03-18,24.42
fac_0001,med_salbutamol,2026-03-19,20.94
fac_0001,med_salbutamol,2026-03-20,19.93
fac_0001,med_salbutamol,2026-03-21,20.27
fac_0001,med_salbutamol,2026-03-22,20.19
fac_0001,med_salbutamol,2026-03-23,20.72
fac_0001,med_salbutamol,2026-03-24,24.77
fac_0001,med_salbutamol,2026-03-25,20.61
fac_0001,med_salbutamol,2026-03-26,20.86
fac_0001,med_salbutamol,2026-03-27,21.91
fac_0001,med_salbutamol,2026-03-28,24.76
fac_0001,med_salbutamol,2026-03-29,19.41
fac_0001,med_salbutamol,2026-03-30,21.74
fac_0001,med_salbutamol,2026-03-31,20.21
fac_0001,med_salbutamol,2026-04-01,23.56
fac_0001,med_salbutamol,2026-04-02,22.22
fac_0001,med_salbutamol,2026-04-03,22.03
fac_0001,med_salbutamol,2026-04-04,20.12
fac_0001,med_salbutamol,2026-04-05,22.8
fac_0001,med_salbutamol,2026-04-06,21.57
fac_0001,med_salbutamol,2026-04-07,22.49
fac_0001,med_salbutamol,2026-04-08,22.11
fac_0001,med_salbutamol,2026-04-09,18.72
fac_0001,med_salbutamol,2026-04-10,22.74
fac_0001,med_salbutamol,2026-04-11,21.41
fac_0001,med_salbutamol,2026-04-12,20.79
fac_0001,med_salbutamol,2026-04-13,23.94
fac_0001,med_salbutamol,2026-04-14,17.78
fac_0001,med_salbutamol,2026-04-15,24.26
fac_0001,med_salbutamol,2026-04-16,24.6
fac_0001,med_salbutamol,2026-04-17,21.94
fac_0001,med_salbutamol,2026-04-18,21.32
fac_0001,med_salbutamol,2026-04-19,18.89
fac_0001,med_salbutamol,2026-04-20,23.81
fac_0001,med_salbutamol,2026-04-21,21.99
fac_0001,med_salbutamol,2026-04-22,22.22
fac_0001,med_salbutamol,2026-04-23,24.3
fac_0001,med_salbutamol,2026-04-24,19.15
fac_0001,med_salbutamol,2026-04-25,23.03
fac_0001,med_salbutamol,2026-04-26,23.64
fac_0001,med_salbutamol,2026-04-27,20.86
fac_0001,med_salbutamol,2026-04-28,25.48
fac_0001,med_salbutamol,2026-04-29,21.61
fac_0001,med_salbutamol,2026-04-30,21.66
fac_0001,med_salbutamol,2026-05-01,23.19
fac_0001,med_salbutamol,2026-05-02,22.36
fac_0001,med_salbutamol,2026-05-03,24.86
fac_0001,med_salbutamol,2026-05-04,24.77
fac_0001,med_salbutamol,2026-05-05,22.88
fac_0001,med_salbutamol,2026-05-06,21.1
fac_0001,med_salbutamol,2026-05-07,23.6
fac_0001,med_salbutamol,2026-05-08,23.25
fac_0001,med_salbutamol,2026-05-09,20.19
fac_0001,med_salbutamol,2026-05-10,24.99
fac_0001,med_salbutamol,2026-05-11,20.61
fac_0001,med_salbutamol,2026-05-12,22.21
