facility_id,medicine_id,date,quantity_dispensed
fac_0002,med_amoxicillin,2026-06-22,6.4
fac_0002,med_amoxicillin,2026-06-23,5.32
fac_0002,med_amoxicillin,2026-06-24,5.91
fac_0002,med_amoxicillin,2026-06-25,6.05
fac_0002,med_amoxicillin,2026-06-26,5.75
fac_0002,med_amoxicillin,2026-06-27,5.79
fac_0002,med_amoxicillin,2026-06-28,5.4
fac_0002,med_amoxicillin,2026-06-29,5.63
fac_0002,med_amoxicillin,2026-06-30,5.61
fac_0002,med_amoxicillin,2026-07-01,6.17
fac_0002,med_amoxicillin,2026-07-02,5.69
fac_0002,med_amoxicillin,2026-07-03,6.25
fac_0002,med_amoxicillin,2026-07-04,5.43
fac_0002,med_amoxicillin,2026-07-05,6.7
fac_0002,med_amoxicillin,2026-07-06,6.35
fac_0002,med_amoxicillin,2026-07-07,6.34
fac_0002,med_amoxicillin,2026-07-08,5.64
fac_0002,med_amoxicillin,2026-07-09,5.72
fac_0002,med_amoxicillin,2026-07-10,5.75
fac_0002,med_amoxicillin,2026-07-11,4.88
fac_0002,med_amoxicillin,2026-07-12,5.19
fac_0002,med_amoxicillin,2026-07-13,5.9
fac_0002,med_amoxicillin,2026-07-14,4.94
fac_0002,med_amoxicillin,2026-07-15,5.42
fac_0002,med_amoxicillin,2026-07-16,6.33
fac_0002,med_amoxicillin,2026-07-17,6.17
fac_0002,med_amoxicillin,2026-07-18,6.03
fac_0002,med_amoxicillin,2026-07-19,5.36
fac_0002,med_amoxicillin,2026-07-20,5.57
fac_0002,med_amoxicillin,2026-07-21,5.53
fac_0002,med_amoxicillin,2026-07-22,4.74
fac_0002,med_amoxicillin,2026-07-23,5.06
fac_0002,med_amoxicillin,2026-07-24,6.53
fac_0002,med_amoxicillin,2026-07-25,5.44
fac_0002,med_amoxicillin,2026-07-26,5.12
fac_0002,med_amoxicillin,2026-07-27,5.29
fac_0002,med_amoxicillin,2026-07-28,5.74
fac_0002,med_amoxicillin,2026-07-29,6.11
fac_0002,med_amoxicillin,2026-07-30,5.31
fac_0002,med_amoxicillin,2026-07-31,5.98
fac_0002,med_amoxicillin,2026-08-01,6.11
fac_0002,med_amoxicillin,2026-08-02,4.38
fac_0002,med_amoxicillin,2026-08-03,6.16
fac_0002,med_amoxicillin,2026-08-04,4.71
fac_0002,med_amoxicillin,2026-08-05,5.69
fac_0002,med_amoxicillin,2026-08-06,5.76
fac_0002,med_amoxicillin,2026-08-07,5.69
fac_0002,med_amoxicillin,2026-08-08,5.61
fac_0002,med_amoxicillin,2026-08-09,5.78
fac_0002,med_amoxicillin,2026-08-10,5.71
fac_0002,med_amoxicillin,2026-08-11,5.58
fac_0002,med_amoxicillin,2026-08-12,4.66
fac_0002,med_amoxicillin,2026-08-13,5.66
fac_0002,med_amoxicillin,2026-08-14,5.28
fac_0002,med_amoxicillin,2026-08-15,5.56
fac_0002,med_amoxicillin,2026-08-16,5.16
fac_0002,med_amoxicillin,2026-08-17,4.91
fac_0002,med_amoxicillin,2026-08-18,5.98
fac_0002,med_amoxicillin,2026-08-19,5.31
fac_0002,med_amoxicillin,2026-08-20,5.84
fac_0002,med_amoxicillin,2026-08-21,4.43
fac_0002,med_amoxicillin,2026-08-22,4.59
fac_0002,med_amoxicillin,2026-08-23,4.98
fac_0002,med_amoxicillin,2026-08-24,4.67
fac_0002,med_amoxicillin,2026-08-25,5.24
fac_0002,med_amoxicillin,2026-08-26,5.19
fac_0002,med_amoxicillin,2026-08-27,5.31
fac_0002,med_amoxicillin,2026-08-28,5.72
fac_0002,med_amoxicillin,2026-08-29,5.0
fac_0002,med_amoxicillin,2026-08-30,5.53
fac_0002,med_amoxicillin,2026-08-31,4.53
fac_0002,med_amoxicillin,2026-09-01,5.23
fac_0002,med_amoxicillin,2026-09-02,5.62
fac_0002,med_amoxicillin,2026-09-03,5.44
fac_0002,med_amoxicillin,2026-09-04,5.61
fac_0002,med_amoxicillin,2026-09-05,5.41
fac_0002,med_amoxicillin,2026-09-06,4.7
fac_0002,med_amoxicillin,2026-09-07,4.97
fac_0002,med_amoxicillin,2026-09-08,5.53
fac_0002,med_amoxicillin,2026-09-09,5.68
fac_0002,med_amoxicillin,2026-09-10,5.07
fac_0002,med_amoxicillin,2026-09-11,5.05
fac_0002,med_amoxicillin,2026-09-12,5.19
fac_0002,med_paracetamol,2026-03-17,7.02
fac_0002,med_paracetamol,2026-03-18,7.02
fac_0002,med_paracetamol,2026-03-19,7.25
fac_0002,med_paracetamol,2026-03-20,7.85
fac_0002,med_paracetamol,2026-03-21,7.52
fac_0002,med_paracetamol,2026-03-22,7.68
fac_0002,med_paracetamol,2026-03-23,6.9
fac_0002,med_paracetamol,2026-03-24,7.9
fac_0002,med_paracetamol,2026-03-25,7.07
fac_0002,med_paracetamol,2026-03-26,6.35
fac_0002,med_paracetamol,2026-03-27,5.79
fac_0002,med_paracetamol,2026-03-28,6.96
fac_0002,med_paracetamol,2026-03-29,7.7
fac_0002,med_paracetamol,2026-03-30,8.18
fac_0002,med_paracetamol,2026-03-31,6.95
fac_0002,med_paracetamol,2026-04-01,7.37
fac_0002,med_paracetamol,2026-04-02,7.44
fac_0002,med_paracetamol,2026-04-03,8.5
fac_0002,med_paracetamol,2026-04-04,7.25
fac_0002,med_paracetamol,2026-04-05,7.85
fac_0002,med_paracetamol,2026-04-06,7.71
fac_0002,med_paracetamol,2026-04-07,7.19
fac_0002,med_paracetamol,2026-04-08,7.87
fac_0002,med_paracetamol,2026-04-09,7.44
fac_0002,med_paracetamol,2026-04-10,8.12
fac_0002,med_paracetamol,2026-04-11,6.48
fac_0002,med_paracetamol,2026-04-12,8.07
fac_0002,med_paracetamol,2026-04-13,7.05
fac_0002,med_paracetamol,2026-04-14,7.81
fac_0002,med_paracetamol,2026-04-15,6.51
fac_0002,med_paracetamol,2026-04-16,7.88
fac_0002,med_paracetamol,2026-04-17,8.79
fac_0002,med_paracetamol,2026-04-18,8.15
fac_0002,med_paracetamol,2026-04-19,7.77
fac_0002,med_paracetamol,2026-04-20,8.22
fac_0002,med_paracetamol,2026-04-21,7.41
fac_0002,med_paracetamol,2026-04-22,8.26
fac_0002,med_paracetamol,2026-04-23,8.2
fac_0002,med_paracetamol,2026-04-24,8.07
fac_0002,med_paracetamol,2026-04-25,7.74
fac_0002,med_paracetamol,2026-04-26,8.66
fac_0002,med_paracetamol,2026-04-27,7.13
fac_0002,med_paracetamol,2026-04-28,7.43
fac_0002,med_paracetamol,2026-04-29,7.94
fac_0002,med_paracetamol,2026-04-30,7.25
fac_0002,med_paracetamol,2026-05-01,7.83
fac_0002,med_paracetamol,2026-05-02,7.45
fac_0002,med_paracetamol,2026-05-03,8.74
fac_0002,med_paracetamol,2026-05-04,9.13
fac_0002,med_paracetamol,2026-05-05,8.38
fac_0002,med_paracetamol,2026-05-06,7.41
fac_0002,med_paracetamol,2026-05-07,8.59
fac_0002,med_paracetamol,2026-05-08,6.91
fac_0002,med_paracetamol,2026-05-09,9.03
fac_0002,med_paracetamol,2026-05-10,9.17
fac_0002,med_paracetamol,2026-05-11,8.44
fac_0002,med_paracetamol,2026-05-12,8.14
fac_0002,med_paracetamol,2026-05-13,8.6
fac_0002,med_paracetamol,2026-05-14,7.56
fac_0002,med_paracetamol,2026-05-15,8.33
fac_0002,med_paracetamol,2026-05-16,7.9
fac_0002,med_paracetamol,2026-05-17,8.89
fac_0002,med_paracetamol,2026-05-18,8.13
fac_0002,med_paracetamol,2026-05-19,8.31
fac_0002,med_paracetamol,2026-05-20,8.38
fac_0002,med_paracetamol,2026-05-21,7.71
fac_0002,med_paracetamol,2026-05-22,7.57
fac_0002,med_paracetamol,2026-05-23,7.52
fac_0002,med_paracetamol,2026-05-24,7.87
fac_0002,med_paracetamol,2026-05-25,7.69
fac_0002,med_paracetamol,2026-05-26,8.15
fac_0002,med_paracetamol,2026-05-27,7.36
fac_0002,med_paracetamol,2026-05-28,7.84
fac_0002,med_paracetamol,2026-05-29,7.66
fac_0002,med_paracetamol,2026-05-30,8.75
fac_0002,med_paracetamol,2026-05-31,7.68
fac_0002,med_paracetamol,2026-06-01,8.44
fac_0002,med_paracetamol,2026-06-02,7.75
fac_0002,med_paracetamol,2026-06-03,7.85
fac_0002,med_paracetamol,2026-06-04,8.65
fac_0002,med_paracetamol,2026-06-05,7.86
fac_0002,med_paracetamol,2026-06-06,8.37
fac_0002,med_paracetamol,2026-06-07,8.27
fac_0002,med_paracetamol,2026-06-08,8.23
fac_0002,med_paracetamol,2026-06-09,7.29
fac_0002,med_paracetamol,2026-06-10,7.59
fac_0002,med_paracetamol,2026-06-11,7.54
fac_0002,med_paracetamol,2026-06-12,8.82
fac_0002,med_paracetamol,2026-06-13,8.46
fac_0002,med_paracetamol,2026-06-14,8.19
fac_0002,med_paracetamol,2026-06-15,7.1
fac_0002,med_paracetamol,2026-06-16,8.68
fac_0002,med_paracetamol,2026-06-17,8.26
fac_0002,med_paracetamol,2026-06-18,7.02
fac_0002,med_paracetamol,2026-06-19,8.18
fac_0002,med_paracetamol,2026-06-20,7.69
fac_0002,med_paracetamol,2026-06-21,8.51
fac_0002,med_paracetamol,2026-06-22,8.35
fac_0002,med_paracetamol,2026-06-23,8.24
fac_0002,med_paracetamol,2026-06-24,7.86
fac_0002,med_paracetamol,2026-06-25,8.48
fac_0002,med_paracetamol,2026-06-26,8.28
fac_0002,med_paracetamol,2026-06-27,8.05
fac_0002,med_paracetamol,2026-06-28,7.81
fac_0002,med_paracetamol,2026-06-29,8.19
fac_0002,med_paracetamol,2026-06-30,8.65
fac_0002,med_paracetamol,2026-07-01,8.01
fac_0002,med_paracetamol,2026-07-02,7.38
fac_0002,med_paracetamol,2026-07-03,8.35
fac_0002,med_paracetamol,2026-07-04,8.26
fac_0002,med_paracetamol,2026-07-05,7.86
fac_0002,med_paracetamol,2026-07-06,7.94
fac_0002,med_paracetamol,2026-07-07,8.71
fac_0002,med_paracetamol,2026-07-08,7.09
fac_0002,med_paracetamol,2026-07-09,8.45
fac_0002,med_paracetamol,2026-07-10,6.89
fac_0002,med_paracetamol,2026-07-11,8.33
fac_0002,med_paracetamol,2026-07-12,8.45
fac_0002,med_paracetamol,2026-07-13,6.87
fac_0002,med_paracetamol,2026-07-14,7.15
fac_0002,med_paracetamol,2026-07-15,7.69
fac_0002,med_paracetamol,2026-07-16,7.83
fac_0002,med_paracetamol,2026-07-17,8.31
fac_0002,med_paracetamol,2026-07-18,8.22
fac_0002,med_paracetamol,2026-07-19,8.6
fac_0002,med_paracetamol,2026-07-20,6.86
fac_0002,med_paracetamol,2026-07-21,7.75
fac_0002,med_paracetamol,2026-07-22,7.84
fac_0002,med_paracetamol,2026-07-23,7.39
fac_0002,med_paracetamol,2026-07-24,7.77
fac_0002,med_paracetamol,2026-07-25,8.44
fac_0002,med_paracetamol,2026-07-26,7.01
fac_0002,med_paracetamol,2026-07-27,7.37
fac_0002,med_paracetamol,2026-07-28,7.64
fac_0002,med_paracetamol,2026-07-29,6.97
fac_0002,med_paracetamol,2026-07-30,6.86
fac_0002,med_paracetamol,2026-07-31,7.72
fac_0002,med_paracetamol,2026-08-01,8.35
fac_0002,med_paracetamol,2026-08-02,7.61
fac_0002,med_paracetamol,2026-08-03,7.97
fac_0002,med_paracetamol,2026-08-04,8.07
fac_0002,med_paracetamol,2026-08-05,7.78
fac_0002,med_paracetamol,2026-08-06,8.22
fac_0002,med_paracetamol,2026-08-07,7.0
fac_0002,med_paracetamol,2026-08-08,7.53
fac_0002,med_paracetamol,2026-08-09,7.79
fac_0002,med_paracetamol,2026-08-10,8.11
fac_0002,med_paracetamol,2026-08-11,7.07
fac_0002,med_paracetamol,2026-08-12,7.06
fac_0002,med_paracetamol,2026-08-13,6.95
fac_0002,med_paracetamol,2026-08-14,7.0
fac_0002,med_paracetamol,2026-08-15,7.2
fac_0002,med_paracetamol,2026-08-16,7.04
fac_0002,med_paracetamol,2026-08-17,7.82
fac_0002,med_paracetamol,2026-08-18,7.67
fac_0002,med_paracetamol,2026-08-19,7.8
fac_0002,med_paracetamol,2026-08-20,7.64
fac_0002,med_paracetamol,2026-08-21,7.78
fac_0002,med_paracetamol,2026-08-22,8.42
fac_0002,med_paracetamol,2026-08-23,8.93
fac_0002,med_paracetamol,2026-08-24,7.67
fac_0002,med_paracetamol,2026-08-25,7.78
fac_0002,med_paracetamol,2026-08-26,7.75
fac_0002,med_paracetamol,2026-08-27,8.13
fac_0002,med_paracetamol,2026-08-28,7.47
fac_0002,med_paracetamol,2026-08-29,8.84
fac_0002,med_paracetamol,2026-08-30,7.15
fac_0002,med_paracetamol,2026-08-31,7.97
fac_0002,med_paracetamol,2026-09-01,8.76
fac_0002,med_paracetamol,2026-09-02,7.62
fac_0002,med_paracetamol,2026-09-03,7.27
fac_0002,med_paracetamol,2026-09-04,8.16
fac_0002,med_paracetamol,2026-09-05,7.31
fac_0002,med_paracetamol,2026-09-06,7.84
fac_0002,med_paracetamol,2026-09-07,7.35
fac_0002,med_paracetamol,2026-09-08,8.76
fac_0002,med_paracetamol,2026-09-09,7.11
fac_0002,med_paracetamol,2026-09-10,8.05
fac_0002,med_paracetamol,2026-09-11,7.13
fac_0002,med_paracetamol,2026-09-12,7.47
fac_0002,med_oral_rehydration_salts,2026-03-17,5.97
fac_0002,med_oral_rehydration_salts,2026-03-18,6.6
fac_0002,med_oral_rehydration_salts,2026-03-19,6.5
fac_0002,med_oral_rehydration_salts,2026-03-20,6.6
fac_0002,med_oral_rehydration_salts,2026-03-21,6.99
fac_0002,med_oral_rehydration_salts,2026-03-22,6.92
fac_0002,med_oral_rehydration_salts,2026-03-23,6.77
fac_0002,med_oral_rehydration_salts,2026-03-24,6.45
fac_0002,med_oral_rehydration_salts,2026-03-25,7.79
fac_0002,med_oral_rehydration_salts,2026-03-26,7.4
fac_0002,med_oral_rehydration_salts,2026-03-27,6.3
fac_0002,med_oral_rehydration_salts,2026-03-28,8.2
fac_0002,med_oral_rehydration_salts,2026-03-29,6.48
fac_0002,med_oral_rehydration_salts,2026-03-30,6.41
fac_0002,med_oral_rehydration_salts,2026-03-31,7.13
fac_0002,med_oral_rehydration_salts,2026-04-01,5.92
fac_0002,med_oral_rehydration_salts,2026-04-02,6.71
fac_0002,med_oral_rehydration_salts,2026-04-03,7.24
fac_0002,med_oral_rehydration_salts,2026-04-04,6.13
fac_0002,med_oral_rehydration_salts,2026-04-05,6.63
fac_0002,med_oral_rehydration_salts,2026-04-06,6.35
fac_0002,med_oral_rehydration_salts,2026-04-07,6.38
fac_0002,med_oral_rehydration_salts,2026-04-08,7.32
fac_0002,med_oral_rehydration_salts,2026-04-09,6.87
fac_0002,med_oral_rehydration_salts,2026-04-10,7.83
fac_0002,med_oral_rehydration_salts,2026-04-11,7.1
fac_0002,med_oral_rehydration_salts,2026-04-12,6.32
fac_0002,med_oral_rehydration_salts,2026-04-13,6.64
fac_0002,med_oral_rehydration_salts,2026-04-14,6.66
fac_0002,med_oral_rehydration_salts,2026-04-15,7.78
fac_0002,med_oral_rehydration_salts,2026-04-16,6.87
fac_0002,med_oral_rehydration_salts,2026-04-17,7.78
fac_0002,med_oral_rehydration_salts,2026-04-18,7.28
fac_0002,med_oral_rehydration_salts,2026-04-19,7.96
fac_0002,med_oral_rehydration_salts,2026-04-20,7.56
fac_0002,med_oral_rehydration_salts,2026-04-21,7.09
fac_0002,med_oral_rehydration_salts,2026-04-22,6.49
fac_0002,med_oral_rehydration_salts,2026-04-23,8.09
fac_0002,med_oral_rehydration_salts,2026-04-24,6.61
fac_0002,med_oral_rehydration_salts,2026-04-25,8.42
fac_0002,med_oral_rehydration_salts,2026-04-26,7.6
fac_0002,med_oral_rehydration_salts,2026-04-27,5.78
fac_0002,med_oral_rehydration_salts,2026-04-28,6.57
fac_0002,med_oral_rehydration_salts,2026-04-29,7.29
fac_0002,med_oral_rehydration_salts,2026-04-30,6.16
fac_0002,med_oral_rehydration_salts,2026-05-01,6.35
fac_0002,med_oral_rehydration_salts,2026-05-02,7.03
fac_0002,med_oral_rehydration_salts,2026-05-03,7.16
fac_0002,med_oral_rehydration_salts,2026-05-04,6.82
fac_0002,med_oral_rehydration_salts,2026-05-05,6.94
fac_0002,med_oral_rehydration_salts,2026-05-06,8.36
fac_0002,med_oral_rehydration_salts,2026-05-07,7.62
fac_0002,med_oral_rehydration_salts,2026-05-08,7.94
fac_0002,med_oral_rehydration_salts,2026-05-09,7.94
fac_0002,med_oral_rehydration_salts,2026-05-10,6.69
fac_0002,med_oral_rehydration_salts,2026-05-11,6.81
fac_0002,med_oral_rehydration_salts,2026-05-12,8.16
fac_0002,med_oral_rehydration_salts,2026-05-13,7.97
fac_0002,med_oral_rehydration_salts,2026-05-14,7.52
fac_0002,med_oral_rehydration_salts,2026-05-15,7.36
fac_0002,med_oral_rehydration_salts,2026-05-16,5.91
fac_0002,med_oral_rehydration_salts,2026-05-17,7.02
fac_0002,med_oral_rehydration_salts,2026-05-18,7.94
fac_0002,med_oral_rehydration_salts,2026-05-19,7.43
fac_0002,med_oral_rehydration_salts,2026-05-20,7.84
fac_0002,med_oral_rehydration_salts,2026-05-21,8.2
fac_0002,med_oral_rehydration_salts,2026-05-22,7.54
fac_0002,med_oral_rehydration_salts,2026-05-23,8.48
fac_0002,med_oral_rehydration_salts,2026-05-24,7.3
fac_0002,med_oral_rehydration_salts,2026-05-25,7.38
fac_0002,med_oral_rehydration_salts,2026-05-26,6.87
fac_0002,med_oral_rehydration_salts,2026-05-27,8.24
fac_0002,med_oral_rehydration_salts,2026-05-28,8.87
fac_0002,med_oral_rehydration_salts,2026-05-29,8.34
fac_0002,med_oral_rehydration_salts,2026-05-30,6.54
fac_0002,med_oral_rehydration_salts,2026-05-31,6.22
fac_0002,med_oral_rehydration_salts,2026-06-01,7.49
fac_0002,med_oral_rehydration_salts,2026-06-02,6.2
fac_0002,med_oral_rehydration_salts,2026-06-03,7.83
fac_0002,med_oral_rehydration_salts,2026-06-04,7.19
fac_0002,med_oral_rehydration_salts,2026-06-05,8.32
fac_0002,med_oral_rehydration_salts,2026-06-06,6.9
fac_0002,med_oral_rehydration_salts,2026-06-07,6.81
fac_0002,med_oral_rehydration_salts,2026-06-08,7.58
fac_0002,med_oral_rehydration_salts,2026-06-09,6.9
fac_0002,med_oral_rehydration_salts,2026-06-10,7.7
fac_0002,med_oral_rehydration_salts,2026-06-11,7.02
fac_0002,med_oral_rehydration_salts,2026-06-12,8.16
fac_0002,med_oral_rehydration_salts,2026-06-13,7.63
fac_0002,med_oral_rehydration_salts,2026-06-14,6.42
fac_0002,med_oral_rehydration_salts,2026-06-15,8.62
fac_0002,med_oral_rehydration_salts,2026-06-16,8.06
fac_0002,med_oral_rehydration_salts,2026-06-17,8.07
fac_0002,med_oral_rehydration_salts,2026-06-18,8.37
fac_0002,med_oral_rehydration_salts,2026-06-19,7.35
fac_0002,med_oral_rehydration_salts,2026-06-20,7.3
fac_0002,med_oral_rehydration_salts,2026-06-21,7.54
fac_0002,med_oral_rehydration_salts,2026-06-22,7.71
fac_0002,med_oral_rehydration_salts,2026-06-23,7.91
fac_0002,med_oral_rehydration_salts,2026-06-24,6.79
fac_0002,med_oral_rehydration_salts,2026-06-25,7.64
fac_0002,med_oral_rehydration_salts,2026-06-26,8.06
fac_0002,med_oral_rehydration_salts,2026-06-27,8.28
fac_0002,med_oral_rehydration_salts,2026-06-28,7.29
fac_0002,med_oral_rehydration_salts,2026-06-29,7.41
fac_0002,med_oral_rehydration_salts,2026-06-30,7.95
fac_0002,med_oral_rehydration_salts,2026-07-01,7.54
fac_0002,med_oral_rehydration_salts,2026-07-02,7.47
fac_0002,med_oral_rehydration_salts,2026-07-03,7.23
fac_0002,med_oral_rehydration_salts,2026-07-04,7.35
fac_0002,med_oral_rehydration_salts,2026-07-05,8.15
fac_0002,med_oral_rehydration_salts,2026-07-06,7.85
fac_0002,med_oral_rehydration_salts,2026-07-07,6.4
fac_0002,med_oral_rehydration_salts,2026-07-08,6.9
fac_0002,med_oral_rehydration_salts,2026-07-09,7.82
fac_0002,med_oral_rehydration_salts,2026-07-10,7.43
fac_0002,med_oral_rehydration_salts,2026-07-11,7.45
fac_0002,med_oral_rehydration_salts,2026-07-12,8.13
fac_0002,med_oral_rehydration_salts,2026-07-13,7.34
fac_0002,med_oral_rehydration_salts,2026-07-14,7.71
fac_0002,med_oral_rehydration_salts,2026-07-15,8.6
fac_0002,med_oral_rehydration_salts,2026-07-16,7.52
fac_0002,med_oral_rehydration_salts,2026-07-17,7.8
fac_0002,med_oral_rehydration_salts,2026-07-18,7.47
fac_0002,med_oral_rehydration_salts,2026-07-19,6.5
fac_0002,med_oral_rehydration_salts,2026-07-20,7.8
fac_0002,med_oral_rehydration_salts,2026-07-21,7.75
fac_0002,med_oral_rehydration_salts,2026-07-22,6.94
fac_0002,med_oral_rehydration_salts,2026-07-23,7.95
fac_0002,med_oral_rehydration_salts,2026-07-24,7.79
fac_0002,med_oral_rehydration_salts,2026-07-25,8.01
fac_0002,med_oral_rehydration_salts,2026-07-26,8.02
fac_0002,med_oral_rehydration_salts,2026-07-27,7.71
fac_0002,med_oral_rehydration_salts,2026-07-28,7.75
fac_0002,med_oral_rehydration_salts,2026-07-29,7.86
fac_0002,med_oral_rehydration_salts,2026-07-30,7.99
fac_0002,med_oral_rehydration_salts,2026-07-31,6.53
fac_0002,med_oral_rehydration_salts,2026-08-01,6.63
fac_0002,med_oral_rehydration_salts,2026-08-02,8.26
fac_0002,med_oral_rehydration_salts,2026-08-03,6.92
fac_0002,med_oral_rehydration_salts,2026-08-04,7.82
fac_0002,med_oral_rehydration_salts,2026-08-05,7.69
fac_0002,med_oral_rehydration_salts,2026-08-06,7.83
fac_0002,med_oral_rehydration_salts,2026-08-07,6.75
fac_0002,med_oral_rehydration_salts,2026-08-08,7.28
fac_0002,med_oral_rehydration_salts,2026-08-09,6.52
fac_0002,med_oral_rehydration_salts,2026-08-10,5.89
fac_0002,med_oral_rehydration_salts,2026-08-11,5.78
fac_0002,med_oral_rehydration_salts,2026-08-12,7.31
fac_0002,med_oral_rehydration_salts,2026-08-13,7.66
fac_0002,med_oral_rehydration_salts,2026-08-14,7.58
fac_0002,med_oral_rehydration_salts,2026-08-15,7.02
fac_0002,med_oral_rehydration_salts,2026-08-16,7.31
fac_0002,med_oral_rehydration_salts,2026-08-17,8.28
fac_0002,med_oral_rehydration_salts,2026-08-18,6.92
fac_0002,med_oral_rehydration_salts,2026-08-19,6.58
fac_0002,med_oral_rehydration_salts,2026-08-20,6.52
fac_0002,med_oral_rehydration_salts,2026-08-21,6.34
fac_0002,med_oral_rehydration_salts,2026-08-22,7.49
fac_0002,med_oral_rehydration_salts,2026-08-23,6.66
fac_0002,med_oral_rehydration_salts,2026-08-24,6.64
fac_0002,med_oral_rehydration_salts,2026-08-25,7.62
fac_0002,med_oral_rehydration_salts,2026-08-26,7.44
fac_0002,med_oral_rehydration_salts,2026-08-27,6.55
fac_0002,med_oral_rehydration_salts,2026-08-28,7.26
fac_0002,med_oral_rehydration_salts,2026-08-29,7.36
fac_0002,med_oral_rehydration_salts,2026-08-30,7.48
fac_0002,med_oral_rehydration_salts,2026-08-31,6.98
fac_0002,med_oral_rehydration_salts,2026-09-01,7.68
fac_0002,med_oral_rehydration_salts,2026-09-02,7.23
fac_0002,med_oral_rehydration_salts,2026-09-03,7.26
fac_0002,med_oral_rehydration_salts,2026-09-04,7.4
fac_0002,med_oral_rehydration_salts,2026-09-05,7.35
fac_0002,med_oral_rehydration_salts,2026-09-06,6.69
fac_0002,med_oral_rehydration_salts,2026-09-07,7.08
fac_0002,med_oral_rehydration_salts,2026-09-08,6.99
fac_0002,med_oral_rehydration_salts,2026-09-09,7.39
fac_0002,med_oral_rehydration_salts,2026-09-10,7.37
fac_0002,med_oral_rehydration_salts,2026-09-11,7.44
fac_0002,med_oral_rehydration_salts,2026-09-12,6.73
fac_0002,med_insulin,2026-03-17,8.53
fac_0002,med_insulin,2026-03-18,7.63
fac_0002,med_insulin,2026-03-19,7.45
fac_0002,med_insulin,2026-03-20,7.53
fac_0002,med_insulin,2026-03-21,9.22
fac_0002,med_insulin,2026-03-22,8.4
fac_0002,med_insulin,2026-03-23,8.19
fac_0002,med_insulin,2026-03-24,7.53
fac_0002,med_insulin,2026-03-25,7.76
fac_0002,med_insulin,2026-03-26,8.83
fac_0002,med_insulin,2026-03-27,8.64
fac_0002,med_insulin,2026-03-28,8.07
fac_0002,med_insulin,2026-03-29,9.15
fac_0002,med_insulin,2026-03-30,9.68
fac_0002,med_insulin,2026-03-31,9.43
fac_0002,med_insulin,2026-04-01,8.96
fac_0002,med_insulin,2026-04-02,8.51
fac_0002,med_insulin,2026-04-03,9.27
fac_0002,med_insulin,2026-04-04,8.86
fac_0002,med_insulin,2026-04-05,7.95
fac_0002,med_insulin,2026-04-06,8.34
fac_0002,med_insulin,2026-04-07,8.41
fac_0002,med_insulin,2026-04-08,9.2
fac_0002,med_insulin,2026-04-09,7.91
fac_0002,med_insulin,2026-04-10,8.36
fac_0002,med_insulin,2026-04-11,7.94
fac_0002,med_insulin,2026-04-12,8.42
fac_0002,med_insulin,2026-04-13,8.97
fac_0002,med_insulin,2026-04-14,8.75
fac_0002,med_insulin,2026-04-15,7.05
fac_0002,med_insulin,2026-04-16,9.27
fac_0002,med_insulin,2026-04-17,8.44
fac_0002,med_insulin,2026-04-18,8.54
fac_0002,med_insulin,2026-04-19,9.68
fac_0002,med_insulin,2026-04-20,8.39
fac_0002,med_insulin,2026-04-21,8.83
fac_0002,med_insulin,2026-04-22,7.68
fac_0002,med_insulin,2026-04-23,8.57
fac_0002,med_insulin,2026-04-24,8.41
fac_0002,med_insulin,2026-04-25,8.73
fac_0002,med_insulin,2026-04-26,9.07
fac_0002,med_insulin,2026-04-27,8.5
fac_0002,med_insulin,2026-04-28,7.71
fac_0002,med_insulin,2026-04-29,9.29
fac_0002,med_insulin,2026-04-30,8.33
fac_0002,med_insulin,2026-05-01,9.36
fac_0002,med_insulin,2026-05-02,9.43
fac_0002,med_insulin,2026-05-03,7.97
fac_0002,med_insulin,2026-05-04,8.53
fac_0002,med_insulin,2026-05-05,8.12
fac_0002,med_insulin,2026-05-06,9.19
fac_0002,med_insulin,2026-05-07,8.7
fac_0002,med_insulin,2026-05-08,9.9
fac_0002,med_insulin,2026-05-09,8.73
fac_0002,med_insulin,2026-05-10,8.47
fac_0002,med_insulin,2026-05-11,8.52
fac_0002,med_insulin,2026-05-12,9.22
fac_0002,med_insulin,2026-05-13,8.69
fac_0002,med_insulin,2026-05-14,7.34
fac_0002,med_insulin,2026-05-15,8.66
fac_0002,med_insulin,2026-05-16,9.11
fac_0002,med_insulin,2026-05-17,8.72
fac_0002,med_insulin,2026-05-18,8.95
fac_0002,med_insulin,2026-05-19,9.56
fac_0002,med_insulin,2026-05-20,7.95
fac_0002,med_insulin,2026-05-21,9.51
fac_0002,med_insulin,2026-05-22,9.12
fac_0002,med_insulin,2026-05-23,8.3
fac_0002,med_insulin,2026-05-24,8.06
fac_0002,med_insulin,2026-05-25,8.2
fac_0002,med_insulin,2026-05-26,9.03
fac_0002,med_insulin,2026-05-27,9.68
fac_0002,med_insulin,2026-05-28,8.12
fac_0002,med_insulin,2026-05-29,8.75
