facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0002,med_salbutamol,2026-03-28,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-29,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-30,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-03-31,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-01,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-02,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-03,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-04,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-05,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-06,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-07,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-08,587.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-09,577.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-10,567.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-11,557.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-12,547.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-13,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-14,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-15,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-16,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-17,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-18,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-19,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-20,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-21,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-22,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-23,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-24,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-25,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-26,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-27,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-28,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-29,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-04-30,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-01,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-02,587.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-03,577.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-04,567.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-05,557.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-06,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-07,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-08,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-09,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-10,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-11,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-12,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-13,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-14,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-15,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-16,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-17,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-18,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-19,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-20,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-21,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-22,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-23,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-24,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-25,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-26,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-27,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-28,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-29,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-30,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-05-31,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-01,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-02,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-03,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-04,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-05,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-06,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-07,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-08,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-09,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-10,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-11,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-12,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-13,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-14,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-15,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-16,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-17,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-18,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-19,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-20,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-21,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-22,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-23,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-24,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-25,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-26,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-27,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-28,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-29,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-06-30,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-01,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-02,587.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-03,577.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-04,567.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-05,557.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-06,547.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-07,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-08,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-09,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-10,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-11,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-12,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-13,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-14,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-15,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-16,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-17,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-18,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-19,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-20,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-21,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-22,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-23,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-24,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-25,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-26,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-27,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-28,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-29,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-30,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-07-31,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-01,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-02,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-03,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-04,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-05,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-06,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-07,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-08,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-09,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-10,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-11,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-12,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-13,587.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-14,577.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-15,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-16,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-17,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-18,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-19,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-20,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-21,717.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-22,707.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-23,697.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-24,687.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-25,677.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-26,667.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-27,657.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-28,647.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-29,637.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-30,627.72,253.78,777.72
fac_0002,med_salbutamol,2026-08-31,617.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-01,607.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-02,597.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-03,587.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-04,577.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-05,567.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-06,777.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-07,767.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-08,757.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-09,747.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-10,737.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-11,727.72,253.78,777.72
fac_0002,med_salbutamol,2026-09-12,717.72,253.78,777.72
fac_0002,med_aspirin,2026-03-17,591.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-18,581.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-19,571.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-20,561.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-21,551.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-22,541.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-23,531.1,247.53,1182.36
fac_0002,med_aspirin,2026-03-24,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-25,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-26,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-27,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-28,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-29,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-30,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-03-31,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-01,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-02,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-03,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-04,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-05,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-06,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-07,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-08,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-09,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-10,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-11,1002.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-12,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-13,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-14,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-15,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-16,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-17,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-18,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-19,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-20,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-21,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-22,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-23,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-24,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-25,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-26,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-27,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-28,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-29,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-04-30,1002.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-01,992.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-02,982.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-03,972.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-04,962.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-05,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-06,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-07,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-08,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-09,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-10,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-11,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-12,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-13,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-14,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-15,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-16,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-17,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-18,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-19,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-20,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-21,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-22,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-23,1002.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-24,992.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-25,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-26,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-27,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-28,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-29,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-30,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-05-31,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-01,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-02,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-03,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-04,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-05,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-06,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-07,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-08,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-09,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-10,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-11,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-12,1002.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-13,992.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-14,982.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-15,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-16,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-17,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-18,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-19,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-20,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-21,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-22,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-23,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-24,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-25,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-26,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-27,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-28,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-29,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-06-30,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-01,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-02,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-03,1002.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-04,992.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-05,982.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-06,972.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-07,962.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-08,952.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-09,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-10,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-11,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-12,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-13,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-14,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-15,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-16,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-17,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-18,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-19,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-20,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-21,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-22,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-23,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-24,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-25,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-26,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-27,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-28,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-29,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-30,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-07-31,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-01,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-02,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-03,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-04,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-05,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-06,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-07,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-08,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-09,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-10,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-11,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-12,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-13,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-14,1002.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-15,992.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-16,982.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-17,972.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-18,962.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-19,952.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-20,942.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-21,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-22,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-23,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-24,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-25,1142.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-26,1132.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-27,1122.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-28,1112.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-29,1102.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-30,1092.36,247.53,1182.36
fac_0002,med_aspirin,2026-08-31,1082.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-01,1072.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-02,1062.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-03,1052.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-04,1042.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-05,1032.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-06,1022.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-07,1012.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-08,1182.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-09,1172.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-10,1162.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-11,1152.36,247.53,1182.36
fac_0002,med_aspirin,2026-09-12,1142.36,247.53,1182.36
fac_0002,med_doxycycline,2026-03-17,184.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-18,174.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-19,164.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-20,154.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-21,144.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-22,134.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-23,124.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-24,484.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-25,474.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-26,464.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-27,454.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-28,444.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-29,434.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-30,424.05,124.2,687.74
fac_0002,med_doxycycline,2026-03-31,414.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-01,404.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-02,394.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-03,384.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-04,374.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-05,364.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-06,354.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-07,344.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-08,334.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-09,324.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-10,314.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-11,304.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-12,294.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-13,284.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-14,274.05,124.2,687.74
fac_0002,med_doxycycline,2026-04-15,687.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-16,677.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-17,667.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-18,657.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-19,647.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-20,637.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-21,627.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-22,617.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-23,607.74,124.2,687.74
fac_0002,med_doxycycline,2026-04-24,597.74,124.2,687.74
