id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0006_med_folic_acid_0006,fac_0006,med_folic_acid,2026-07-21,2026-07-28,2026-07-28,205.2,delivered
ord_fac_0006_med_folic_acid_0007,fac_0006,med_folic_acid,2026-08-11,2026-08-19,2026-08-19,217.0,delivered
ord_fac_0006_med_folic_acid_0008,fac_0006,med_folic_acid,2026-09-01,2026-09-06,2026-09-06,238.1,delivered
ord_fac_0006_med_artesunate_0000,fac_0006,med_artesunate,2026-03-17,2026-03-22,2026-03-22,531.7,delivered
ord_fac_0006_med_artesunate_0001,fac_0006,med_artesunate,2026-04-07,2026-04-16,2026-04-16,504.5,delivered
ord_fac_0006_med_artesunate_0002,fac_0006,med_artesunate,2026-04-28,2026-05-06,2026-05-07,580.8,delivered
ord_fac_0006_med_artesunate_0003,fac_0006,med_artesunate,2026-05-19,2026-05-25,2026-05-25,416.6,delivered
ord_fac_0006_med_artesunate_0004,fac_0006,med_artesunate,2026-06-09,2026-06-14,2026-06-14,434.0,delivered
ord_fac_0006_med_artesunate_0005,fac_0006,med_artesunate,2026-06-30,2026-07-05,2026-07-05,494.2,delivered
ord_fac_0006_med_artesunate_0006,fac_0006,med_artesunate,2026-07-21,2026-07-29,2026-07-29,571.4,delivered
ord_fac_0006_med_artesunate_0007,fac_0006,med_artesunate,2026-08-11,2026-08-21,2026-08-21,556.4,delivered
ord_fac_0006_med_artesunate_0008,fac_0006,med_artesunate,2026-09-01,2026-09-10,2026-09-11,583.3,delivered
ord_fac_0006_med_oxytocin_0000,fac_0006,med_oxytocin,2026-03-17,2026-03-27,2026-03-27,547.6,delivered
ord_fac_0006_med_oxytocin_0001,fac_0006,med_oxytocin,2026-04-07,2026-04-18,2026-04-18,442.7,delivered
ord_fac_0006_med_oxytocin_0002,fac_0006,med_oxytocin,2026-04-28,2026-05-06,2026-05-06,428.8,delivered
ord_fac_0006_med_oxytocin_0003,fac_0006,med_oxytocin,2026-05-19,2026-05-24,2026-05-24,436.3,delivered
ord_fac_0006_med_oxytocin_0004,fac_0006,med_oxytocin,2026-06-09,2026-06-20,2026-06-20,525.7,delivered
ord_fac_0006_med_oxytocin_0005,fac_0006,med_oxytocin,2026-06-30,2026-07-04,2026-07-05,446.5,delivered
ord_fac_0006_med_oxytocin_0006,fac_0006,med_oxytocin,2026-07-21,2026-07-31,2026-08-01,469.0,delivered
ord_fac_0006_med_oxytocin_0007,fac_0006,med_oxytocin,2026-08-11,2026-08-15,2026-08-15,488.5,delivered
ord_fac_0006_med_oxytocin_0008,fac_0006,med_oxytocin,2026-09-01,2026-09-08,2026-09-08,430.3,delivered
ord_fac_0006_med_ringer_s_lactate_0000,fac_0006,med_ringer_s_lactate,2026-03-17,2026-03-21,2026-03-21,359.8,delivered
ord_fac_0006_med_ringer_s_lactate_0001,fac_0006,med_ringer_s_lactate,2026-04-07,2026-04-15,2026-04-14,337.2,delivered
ord_fac_0006_med_ringer_s_lactate_0002,fac_0006,med_ringer_s_lactate,2026-04-28,2026-05-07,2026-05-06,395.0,delivered
ord_fac_0006_med_ringer_s_lactate_0003,fac_0006,med_ringer_s_lactate,2026-05-19,2026-05-25,2026-05-25,406.0,delivered
ord_fac_0006_med_ringer_s_lactate_0004,fac_0006,med_ringer_s_lactate,2026-06-09,2026-06-21,2026-06-21,324.0,delivered
ord_fac_0006_med_ringer_s_lactate_0005,fac_0006,med_ringer_s_lactate,2026-06-30,2026-07-05,2026-07-05,465.5,delivered
ord_fac_0006_med_ringer_s_lactate_0006,fac_0006,med_ringer_s_lactate,2026-07-21,2026-07-28,2026-07-28,417.1,delivered
ord_fac_0006_med_ringer_s_lactate_0007,fac_0006,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,376.8,delivered
ord_fac_0006_med_ringer_s_lactate_0008,fac_0006,med_ringer_s_lactate,2026-09-01,2026-09-04,2026-09-04,419.3,delivered
ord_fac_0006_med_isoniazid_0000,fac_0006,med_isoniazid,2026-03-17,2026-03-25,2026-03-25,215.9,delivered
ord_fac_0006_med_isoniazid_0001,fac_0006,med_isoniazid,2026-04-07,2026-04-12,2026-04-12,220.8,delivered
ord_fac_0006_med_isoniazid_0002,fac_0006,med_isoniazid,2026-04-28,2026-05-03,2026-05-02,231.9,delivered
ord_fac_0006_med_isoniazid_0003,fac_0006,med_isoniazid,2026-05-19,2026-05-28,2026-05-27,210.7,delivered
ord_fac_0006_med_isoniazid_0004,fac_0006,med_isoniazid,2026-06-09,2026-06-16,2026-06-17,247.3,delivered
ord_fac_0006_med_isoniazid_0005,fac_0006,med_isoniazid,2026-06-30,2026-07-06,2026-07-12,191.9,delayed
ord_fac_0006_med_isoniazid_0006,fac_0006,med_isoniazid,2026-07-21,2026-07-31,2026-07-31,221.9,delivered
ord_fac_0006_med_isoniazid_0007,fac_0006,med_isoniazid,2026-08-11,2026-08-15,2026-08-24,228.6,delayed
ord_fac_0006_med_isoniazid_0008,fac_0006,med_isoniazid,2026-09-01,2026-09-08,2026-09-08,241.1,delivered
ord_fac_0007_med_amoxicillin_0000,fac_0007,med_amoxicillin,2026-03-17,2026-03-27,2026-03-27,150.1,delivered
ord_fac_0007_med_amoxicillin_0001,fac_0007,med_amoxicillin,2026-04-07,2026-04-15,2026-04-15,170.2,delivered
ord_fac_0007_med_amoxicillin_0002,fac_0007,med_amoxicillin,2026-04-28,2026-05-07,2026-05-07,146.2,delivered
ord_fac_0007_med_amoxicillin_0003,fac_0007,med_amoxicillin,2026-05-19,2026-05-24,2026-05-25,143.9,delivered
ord_fac_0007_med_amoxicillin_0004,fac_0007,med_amoxicillin,2026-06-09,2026-06-14,2026-06-24,186.3,delayed
ord_fac_0007_med_amoxicillin_0005,fac_0007,med_amoxicillin,2026-06-30,2026-07-09,2026-07-09,164.6,delivered
ord_fac_0007_med_amoxicillin_0006,fac_0007,med_amoxicillin,2026-07-21,2026-07-27,2026-07-27,154.7,delivered
ord_fac_0007_med_amoxicillin_0007,fac_0007,med_amoxicillin,2026-08-11,2026-08-17,2026-08-25,202.5,delayed
ord_fac_0007_med_amoxicillin_0008,fac_0007,med_amoxicillin,2026-09-01,2026-09-09,2026-09-09,168.3,delivered
ord_fac_0007_med_paracetamol_0000,fac_0007,med_paracetamol,2026-03-17,2026-03-27,2026-03-27,243.1,delivered
ord_fac_0007_med_paracetamol_0001,fac_0007,med_paracetamol,2026-04-07,2026-04-14,2026-04-23,181.2,delayed
ord_fac_0007_med_paracetamol_0002,fac_0007,med_paracetamol,2026-04-28,2026-05-07,2026-05-08,198.4,delivered
ord_fac_0007_med_paracetamol_0003,fac_0007,med_paracetamol,2026-05-19,2026-05-25,2026-05-25,236.0,delivered
ord_fac_0007_med_paracetamol_0004,fac_0007,med_paracetamol,2026-06-09,2026-06-15,2026-06-14,183.1,delivered
ord_fac_0007_med_paracetamol_0005,fac_0007,med_paracetamol,2026-06-30,2026-07-07,2026-07-07,222.2,delivered
ord_fac_0007_med_paracetamol_0006,fac_0007,med_paracetamol,2026-07-21,2026-07-28,2026-08-07,245.8,delayed
ord_fac_0007_med_paracetamol_0007,fac_0007,med_paracetamol,2026-08-11,2026-08-19,2026-08-19,239.6,delivered
ord_fac_0007_med_paracetamol_0008,fac_0007,med_paracetamol,2026-09-01,2026-09-09,2026-09-09,204.5,delivered
ord_fac_0007_med_oral_rehydration_salts_0000,fac_0007,med_oral_rehydration_salts,2026-03-17,2026-03-20,2026-03-20,101.8,delivered
ord_fac_0007_med_oral_rehydration_salts_0001,fac_0007,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-18,80.6,delayed
ord_fac_0007_med_oral_rehydration_salts_0002,fac_0007,med_oral_rehydration_salts,2026-04-28,2026-05-07,2026-05-07,83.0,delivered
ord_fac_0007_med_oral_rehydration_salts_0003,fac_0007,med_oral_rehydration_salts,2026-05-19,2026-05-27,2026-05-27,101.5,delivered
ord_fac_0007_med_oral_rehydration_salts_0004,fac_0007,med_oral_rehydration_salts,2026-06-09,2026-06-18,2026-06-24,102.6,delayed
ord_fac_0007_med_oral_rehydration_salts_0005,fac_0007,med_oral_rehydration_salts,2026-06-30,2026-07-05,2026-07-05,84.8,delivered
ord_fac_0007_med_oral_rehydration_salts_0006,fac_0007,med_oral_rehydration_salts,2026-07-21,2026-07-28,2026-07-27,90.6,delivered
ord_fac_0007_med_oral_rehydration_salts_0007,fac_0007,med_oral_rehydration_salts,2026-08-11,2026-08-18,2026-08-24,79.6,delayed
ord_fac_0007_med_oral_rehydration_salts_0008,fac_0007,med_oral_rehydration_salts,2026-09-01,2026-09-05,2026-09-05,86.0,delivered
ord_fac_0007_med_insulin_0000,fac_0007,med_insulin,2026-03-17,2026-03-25,2026-03-25,159.1,delivered
ord_fac_0007_med_insulin_0001,fac_0007,med_insulin,2026-04-07,2026-04-11,2026-04-11,148.4,delivered
ord_fac_0007_med_insulin_0002,fac_0007,med_insulin,2026-04-28,2026-05-06,2026-05-06,193.3,delivered
ord_fac_0007_med_insulin_0003,fac_0007,med_insulin,2026-05-19,2026-05-26,2026-05-26,187.8,delivered
ord_fac_0007_med_insulin_0004,fac_0007,med_insulin,2026-06-09,2026-06-16,2026-06-16,195.3,delivered
ord_fac_0007_med_insulin_0005,fac_0007,med_insulin,2026-06-30,2026-07-09,2026-07-09,200.5,delivered
ord_fac_0007_med_insulin_0006,fac_0007,med_insulin,2026-07-21,2026-07-28,2026-07-28,196.5,delivered
ord_fac_0007_med_insulin_0007,fac_0007,med_insulin,2026-08-11,2026-08-16,2026-08-16,163.6,delivered
ord_fac_0007_med_insulin_0008,fac_0007,med_insulin,2026-09-01,2026-09-09,2026-09-09,146.6,delivered
ord_fac_0007_med_salbutamol_0000,fac_0007,med_salbutamol,2026-03-17,2026-03-25,2026-03-24,128.6,delivered
ord_fac_0007_med_salbutamol_0001,fac_0007,med_salbutamol,2026-04-07,2026-04-14,2026-04-16,156.8,delayed
ord_fac_0007_med_salbutamol_0002,fac_0007,med_salbutamol,2026-04-28,2026-05-06,2026-05-06,115.9,delivered
ord_fac_0007_med_salbutamol_0003,fac_0007,med_salbutamol,2026-05-19,2026-05-27,2026-06-04,146.6,delayed
ord_fac_0007_med_salbutamol_0004,fac_0007,med_salbutamol,2026-06-09,2026-06-14,2026-06-14,135.4,delivered
ord_fac_0007_med_salbutamol_0005,fac_0007,med_salbutamol,2026-06-30,2026-07-07,2026-07-07,107.2,delivered
ord_fac_0007_med_salbutamol_0006,fac_0007,med_salbutamol,2026-07-21,2026-07-28,2026-07-31,143.8,delayed
ord_fac_0007_med_salbutamol_0007,fac_0007,med_salbutamol,2026-08-11,2026-08-18,2026-08-18,154.8,delivered
ord_fac_0007_med_salbutamol_0008,fac_0007,med_salbutamol,2026-09-01,2026-09-08,2026-09-08,123.8,delivered
ord_fac_0007_med_ciprofloxacin_0000,fac_0007,med_ciprofloxacin,2026-03-17,2026-03-24,2026-03-24,130.8,delivered
ord_fac_0007_med_ciprofloxacin_0001,fac_0007,med_ciprofloxacin,2026-04-07,2026-04-11,2026-04-10,158.1,delivered
ord_fac_0007_med_ciprofloxacin_0002,fac_0007,med_ciprofloxacin,2026-04-28,2026-05-01,2026-05-01,127.2,delivered
ord_fac_0007_med_ciprofloxacin_0003,fac_0007,med_ciprofloxacin,2026-05-19,2026-05-28,2026-05-28,174.2,delivered
ord_fac_0007_med_ciprofloxacin_0004,fac_0007,med_ciprofloxacin,2026-06-09,2026-06-18,2026-06-18,171.6,delivered
ord_fac_0007_med_ciprofloxacin_0005,fac_0007,med_ciprofloxacin,2026-06-30,2026-07-05,2026-07-05,133.9,delivered
ord_fac_0007_med_ciprofloxacin_0006,fac_0007,med_ciprofloxacin,2026-07-21,2026-07-27,2026-08-01,135.4,delayed
ord_fac_0007_med_ciprofloxacin_0007,fac_0007,med_ciprofloxacin,2026-08-11,2026-08-19,2026-08-20,151.4,delivered
ord_fac_0007_med_ciprofloxacin_0008,fac_0007,med_ciprofloxacin,2026-09-01,2026-09-08,2026-09-08,133.0,delivered
ord_fac_0007_med_diazepam_0000,fac_0007,med_diazepam,2026-03-17,2026-03-24,2026-03-24,153.4,delivered
ord_fac_0007_med_diazepam_0001,fac_0007,med_diazepam,2026-04-07,2026-04-16,2026-04-16,137.8,delivered
ord_fac_0007_med_diazepam_0002,fac_0007,med_diazepam,2026-04-28,2026-05-03,2026-05-03,114.1,delivered
ord_fac_0007_med_diazepam_0003,fac_0007,med_diazepam,2026-05-19,2026-05-24,2026-05-25,117.1,delivered
ord_fac_0007_med_diazepam_0004,fac_0007,med_diazepam,2026-06-09,2026-06-18,2026-06-18,109.3,delivered
ord_fac_0007_med_diazepam_0005,fac_0007,med_diazepam,2026-06-30,2026-07-06,2026-07-06,121.4,delivered
ord_fac_0007_med_diazepam_0006,fac_0007,med_diazepam,2026-07-21,2026-07-25,2026-07-26,106.3,delivered
ord_fac_0007_med_diazepam_0007,fac_0007,med_diazepam,2026-08-11,2026-08-18,2026-08-18,140.3,delivered
ord_fac_0007_med_diazepam_0008,fac_0007,med_diazepam,2026-09-01,2026-09-06,2026-09-06,114.9,delivered
ord_fac_0007_med_folic_acid_0000,fac_0007,med_folic_acid,2026-03-17,2026-03-24,2026-03-24,129.7,delivered
ord_fac_0007_med_folic_acid_0001,fac_0007,med_folic_acid,2026-04-07,2026-04-17,2026-04-16,100.5,delivered
ord_fac_0007_med_folic_acid_0002,fac_0007,med_folic_acid,2026-04-28,2026-05-04,2026-05-04,98.0,delivered
ord_fac_0007_med_folic_acid_0003,fac_0007,med_folic_acid,2026-05-19,2026-05-28,2026-05-29,130.9,delivered
ord_fac_0007_med_folic_acid_0004,fac_0007,med_folic_acid,2026-06-09,2026-06-16,2026-06-21,126.9,delayed
ord_fac_0007_med_folic_acid_0005,fac_0007,med_folic_acid,2026-06-30,2026-07-04,2026-07-07,110.4,delayed
ord_fac_0007_med_folic_acid_0006,fac_0007,med_folic_acid,2026-07-21,2026-07-28,2026-07-28,129.2,delivered
ord_fac_0007_med_folic_acid_0007,fac_0007,med_folic_acid,2026-08-11,2026-08-18,2026-08-18,118.6,delivered
ord_fac_0007_med_folic_acid_0008,fac_0007,med_folic_acid,2026-09-01,2026-09-06,2026-09-06,108.6,delivered
ord_fac_0007_med_artesunate_0000,fac_0007,med_artesunate,2026-03-17,2026-03-24,2026-03-25,152.3,delivered
ord_fac_0007_med_artesunate_0001,fac_0007,med_artesunate,2026-04-07,2026-04-14,2026-04-14,165.8,delivered
ord_fac_0007_med_artesunate_0002,fac_0007,med_artesunate,2026-04-28,2026-05-06,2026-05-07,181.7,delivered
ord_fac_0007_med_artesunate_0003,fac_0007,med_artesunate,2026-05-19,2026-05-27,2026-05-26,181.5,delivered
ord_fac_0007_med_artesunate_0004,fac_0007,med_artesunate,2026-06-09,2026-06-13,2026-06-13,171.9,delivered
ord_fac_0007_med_artesunate_0005,fac_0007,med_artesunate,2026-06-30,2026-07-10,2026-07-10,184.0,delivered
ord_fac_0007_med_artesunate_0006,fac_0007,med_artesunate,2026-07-21,2026-07-27,2026-07-26,198.1,delivered
ord_fac_0007_med_artesunate_0007,fac_0007,med_artesunate,2026-08-11,2026-08-19,2026-08-19,215.2,delivered
ord_fac_0007_med_artesunate_0008,fac_0007,med_artesunate,2026-09-01,2026-09-11,2026-09-11,181.6,delivered
ord_fac_0007_med_oxytocin_0000,fac_0007,med_oxytocin,2026-03-17,2026-03-28,2026-03-28,60.0,delivered
ord_fac_0007_med_oxytocin_0001,fac_0007,med_oxytocin,2026-04-07,2026-04-18,2026-04-17,70.4,delivered
ord_fac_0007_med_oxytocin_0002,fac_0007,med_oxytocin,2026-04-28,2026-05-05,2026-05-05,67.9,delivered
ord_fac_0007_med_oxytocin_0003,fac_0007,med_oxytocin,2026-05-19,2026-05-26,2026-06-05,75.5,delayed
ord_fac_0007_med_oxytocin_0004,fac_0007,med_oxytocin,2026-06-09,2026-06-17,2026-06-17,62.3,delivered
ord_fac_0007_med_oxytocin_0005,fac_0007,med_oxytocin,2026-06-30,2026-07-09,2026-07-09,75.9,delivered
ord_fac_0007_med_oxytocin_0006,fac_0007,med_oxytocin,2026-07-21,2026-07-26,2026-07-26,69.4,delivered
ord_fac_0007_med_oxytocin_0007,fac_0007,med_oxytocin,2026-08-11,2026-08-18,2026-08-19,71.9,delivered
ord_fac_0007_med_oxytocin_0008,fac_0007,med_oxytocin,2026-09-01,2026-09-06,2026-09-07,65.4,delivered
ord_fac_0007_med_ringer_s_lactate_0000,fac_0007,med_ringer_s_lactate,2026-03-17,2026-03-21,2026-03-21,156.7,delivered
ord_fac_0007_med_ringer_s_lactate_0001,fac_0007,med_ringer_s_lactate,2026-04-07,2026-04-15,2026-04-15,162.3,delivered
ord_fac_0007_med_ringer_s_lactate_0002,fac_0007,med_ringer_s_lactate,2026-04-28,2026-05-05,2026-05-14,157.7,delayed
ord_fac_0007_med_ringer_s_lactate_0003,fac_0007,med_ringer_s_lactate,2026-05-19,2026-05-24,2026-05-24,219.7,delivered
ord_fac_0007_med_ringer_s_lactate_0004,fac_0007,med_ringer_s_lactate,2026-06-09,2026-06-16,2026-06-16,153.8,delivered
ord_fac_0007_med_ringer_s_lactate_0005,fac_0007,med_ringer_s_lactate,2026-06-30,2026-07-09,2026-07-08,185.2,delivered
ord_fac_0007_med_ringer_s_lactate_0006,fac_0007,med_ringer_s_lactate,2026-07-21,2026-07-27,2026-07-26,219.9,delivered
ord_fac_0007_med_ringer_s_lactate_0007,fac_0007,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,205.0,delivered
ord_fac_0007_med_ringer_s_lactate_0008,fac_0007,med_ringer_s_lactate,2026-09-01,2026-09-08,2026-09-08,170.4,delivered
ord_fac_0007_med_isoniazid_0000,fac_0007,med_isoniazid,2026-03-17,2026-03-19,2026-03-19,173.3,delivered
ord_fac_0007_med_isoniazid_0001,fac_0007,med_isoniazid,2026-04-07,2026-04-15,2026-04-15,206.0,delivered
ord_fac_0007_med_isoniazid_0002,fac_0007,med_isoniazid,2026-04-28,2026-05-02,2026-05-02,186.2,delivered
ord_fac_0007_med_isoniazid_0003,fac_0007,med_isoniazid,2026-05-19,2026-05-29,2026-05-29,175.3,delivered
ord_fac_0007_med_isoniazid_0004,fac_0007,med_isoniazid,2026-06-09,2026-06-15,2026-06-15,191.4,delivered
ord_fac_0007_med_isoniazid_0005,fac_0007,med_isoniazid,2026-06-30,2026-07-07,2026-07-07,214.9,delivered
ord_fac_0007_med_isoniazid_0006,fac_0007,med_isoniazid,2026-07-21,2026-07-27,2026-07-27,239.6,delivered
ord_fac_0007_med_isoniazid_0007,fac_0007,med_isoniazid,2026-08-11,2026-08-21,2026-08-21,187.8,delivered
ord_fac_0007_med_isoniazid_0008,fac_0007,med_isoniazid,2026-09-01,2026-09-09,2026-09-10,210.8,delivered
ord_fac_0008_med_amoxicillin_0000,fac_0008,med_amoxicillin,2026-03-17,2026-03-24,2026-03-23,919.1,delivered
ord_fac_0008_med_amoxicillin_0001,fac_0008,med_amoxicillin,2026-04-07,2026-04-16,2026-04-16,1065.2,delivered
ord_fac_0008_med_amoxicillin_0002,fac_0008,med_amoxicillin,2026-04-28,2026-05-04,2026-05-05,1168.2,delivered
ord_fac_0008_med_amoxicillin_0003,fac_0008,med_amoxicillin,2026-05-19,2026-05-25,2026-05-26,818.7,delivered
ord_fac_0008_med_amoxicillin_0004,fac_0008,med_amoxicillin,2026-06-09,2026-06-18,2026-06-17,1135.3,delivered
ord_fac_0008_med_amoxicillin_0005,fac_0008,med_amoxicillin,2026-06-30,2026-07-10,2026-07-10,1168.5,delivered
ord_fac_0008_med_amoxicillin_0006,fac_0008,med_amoxicillin,2026-07-21,2026-07-29,2026-07-29,1051.0,delivered
ord_fac_0008_med_amoxicillin_0007,fac_0008,med_amoxicillin,2026-08-11,2026-08-18,2026-08-18,1178.9,delivered
ord_fac_0008_med_amoxicillin_0008,fac_0008,med_amoxicillin,2026-09-01,2026-09-09,2026-09-09,1143.6,delivered
ord_fac_0008_med_paracetamol_0000,fac_0008,med_paracetamol,2026-03-17,2026-03-22,2026-03-22,430.9,delivered
ord_fac_0008_med_paracetamol_0001,fac_0008,med_paracetamol,2026-04-07,2026-04-12,2026-04-13,495.0,delivered
ord_fac_0008_med_paracetamol_0002,fac_0008,med_paracetamol,2026-04-28,2026-05-06,2026-05-06,474.8,delivered
ord_fac_0008_med_paracetamol_0003,fac_0008,med_paracetamol,2026-05-19,2026-05-31,2026-05-31,439.0,delivered
ord_fac_0008_med_paracetamol_0004,fac_0008,med_paracetamol,2026-06-09,2026-06-14,2026-06-14,358.2,delivered
ord_fac_0008_med_paracetamol_0005,fac_0008,med_paracetamol,2026-06-30,2026-07-06,2026-07-09,438.8,delayed
ord_fac_0008_med_paracetamol_0006,fac_0008,med_paracetamol,2026-07-21,2026-07-26,2026-07-26,377.8,delivered
ord_fac_0008_med_paracetamol_0007,fac_0008,med_paracetamol,2026-08-11,2026-08-17,2026-08-20,445.9,delayed
ord_fac_0008_med_paracetamol_0008,fac_0008,med_paracetamol,2026-09-01,2026-09-08,2026-09-08,501.4,delivered
ord_fac_0008_med_oral_rehydration_salts_0000,fac_0008,med_oral_rehydration_salts,2026-03-17,2026-03-25,2026-03-25,427.6,delivered
ord_fac_0008_med_oral_rehydration_salts_0001,fac_0008,med_oral_rehydration_salts,2026-04-07,2026-04-17,2026-04-17,585.2,delivered
ord_fac_0008_med_oral_rehydration_salts_0002,fac_0008,med_oral_rehydration_salts,2026-04-28,2026-05-05,2026-05-05,608.6,delivered
ord_fac_0008_med_oral_rehydration_salts_0003,fac_0008,med_oral_rehydration_salts,2026-05-19,2026-05-26,2026-05-26,554.1,delivered
ord_fac_0008_med_oral_rehydration_salts_0004,fac_0008,med_oral_rehydration_salts,2026-06-09,2026-06-17,2026-06-16,516.4,delivered
ord_fac_0008_med_oral_rehydration_salts_0005,fac_0008,med_oral_rehydration_salts,2026-06-30,2026-07-09,2026-07-09,472.9,delivered
ord_fac_0008_med_oral_rehydration_salts_0006,fac_0008,med_oral_rehydration_salts,2026-07-21,2026-07-27,2026-07-28,610.3,delivered
ord_fac_0008_med_oral_rehydration_salts_0007,fac_0008,med_oral_rehydration_salts,2026-08-11,2026-08-19,2026-08-19,603.6,delivered
ord_fac_0008_med_oral_rehydration_salts_0008,fac_0008,med_oral_rehydration_salts,2026-09-01,2026-09-10,2026-09-10,603.2,delivered
ord_fac_0008_med_insulin_0000,fac_0008,med_insulin,2026-03-17,2026-03-22,2026-03-22,1172.3,delivered
ord_fac_0008_med_insulin_0001,fac_0008,med_insulin,2026-04-07,2026-04-12,2026-04-12,1408.1,delivered
ord_fac_0008_med_insulin_0002,fac_0008,med_insulin,2026-04-28,2026-05-03,2026-05-04,1303.4,delivered
ord_fac_0008_med_insulin_0003,fac_0008,med_insulin,2026-05-19,2026-05-26,2026-05-26,1241.7,delivered
ord_fac_0008_med_insulin_0004,fac_0008,med_insulin,2026-06-09,2026-06-19,2026-06-19,1344.4,delivered
ord_fac_0008_med_insulin_0005,fac_0008,med_insulin,2026-06-30,2026-07-08,2026-07-16,1453.2,delayed
ord_fac_0008_med_insulin_0006,fac_0008,med_insulin,2026-07-21,2026-07-26,2026-07-26,1299.1,delivered
ord_fac_0008_med_insulin_0007,fac_0008,med_insulin,2026-08-11,2026-08-20,2026-08-20,1090.8,delivered
ord_fac_0008_med_insulin_0008,fac_0008,med_insulin,2026-09-01,2026-09-07,2026-09-06,1208.0,delivered
ord_fac_0008_med_salbutamol_0000,fac_0008,med_salbutamol,2026-03-17,2026-03-23,2026-03-24,980.3,delivered
ord_fac_0008_med_salbutamol_0001,fac_0008,med_salbutamol,2026-04-07,2026-04-12,2026-04-12,914.0,delivered
ord_fac_0008_med_salbutamol_0002,fac_0008,med_salbutamol,2026-04-28,2026-05-07,2026-05-07,798.3,delivered
ord_fac_0008_med_salbutamol_0003,fac_0008,med_salbutamol,2026-05-19,2026-05-26,2026-05-27,939.8,delivered
ord_fac_0008_med_salbutamol_0004,fac_0008,med_salbutamol,2026-06-09,2026-06-13,2026-06-13,706.5,delivered
ord_fac_0008_med_salbutamol_0005,fac_0008,med_salbutamol,2026-06-30,2026-07-07,2026-07-07,718.2,delivered
ord_fac_0008_med_salbutamol_0006,fac_0008,med_salbutamol,2026-07-21,2026-07-27,2026-07-27,846.8,delivered
ord_fac_0008_med_salbutamol_0007,fac_0008,med_salbutamol,2026-08-11,2026-08-20,2026-08-20,866.4,delivered
ord_fac_0008_med_salbutamol_0008,fac_0008,med_salbutamol,2026-09-01,2026-09-09,2026-09-09,993.6,delivered
ord_fac_0008_med_ciprofloxacin_0000,fac_0008,med_ciprofloxacin,2026-03-17,2026-03-22,2026-03-30,467.6,delayed
ord_fac_0008_med_ciprofloxacin_0001,fac_0008,med_ciprofloxacin,2026-04-07,2026-04-11,2026-04-11,549.0,delivered
ord_fac_0008_med_ciprofloxacin_0002,fac_0008,med_ciprofloxacin,2026-04-28,2026-05-06,2026-05-12,475.6,delayed
ord_fac_0008_med_ciprofloxacin_0003,fac_0008,med_ciprofloxacin,2026-05-19,2026-05-23,2026-05-23,535.1,delivered
ord_fac_0008_med_ciprofloxacin_0004,fac_0008,med_ciprofloxacin,2026-06-09,2026-06-17,2026-06-17,549.9,delivered
ord_fac_0008_med_ciprofloxacin_0005,fac_0008,med_ciprofloxacin,2026-06-30,2026-07-07,2026-07-07,388.1,delivered
ord_fac_0008_med_ciprofloxacin_0006,fac_0008,med_ciprofloxacin,2026-07-21,2026-07-28,2026-07-28,466.7,delivered
ord_fac_0008_med_ciprofloxacin_0007,fac_0008,med_ciprofloxacin,2026-08-11,2026-08-17,2026-08-17,380.2,delivered
