id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0006_med_azithromycin_0004,fac_0006,med_azithromycin,2026-06-10,2026-06-18,2026-06-20,911,delayed
ord_fac_0006_med_azithromycin_0005,fac_0006,med_azithromycin,2026-07-01,2026-07-10,2026-07-14,687,delivered
ord_fac_0006_med_azithromycin_0006,fac_0006,med_azithromycin,2026-07-22,2026-07-31,2026-08-04,770,delivered
ord_fac_0006_med_azithromycin_0007,fac_0006,med_azithromycin,2026-08-12,2026-08-20,2026-08-22,895,delayed
ord_fac_0006_med_azithromycin_0008,fac_0006,med_azithromycin,2026-09-02,2026-09-07,2026-09-13,862,delayed
ord_fac_0006_med_insulin_0000,fac_0006,med_insulin,2026-03-18,2026-03-23,2026-04-02,543,delayed
ord_fac_0006_med_insulin_0001,fac_0006,med_insulin,2026-04-08,2026-04-15,2026-04-10,598,delivered
ord_fac_0006_med_insulin_0002,fac_0006,med_insulin,2026-04-29,2026-05-06,2026-05-10,438,delivered
ord_fac_0006_med_insulin_0003,fac_0006,med_insulin,2026-05-20,2026-05-26,2026-05-30,443,delayed
ord_fac_0006_med_insulin_0004,fac_0006,med_insulin,2026-06-10,2026-06-13,2026-06-18,493,delayed
ord_fac_0006_med_insulin_0005,fac_0006,med_insulin,2026-07-01,2026-07-10,2026-07-13,503,delivered
ord_fac_0006_med_insulin_0006,fac_0006,med_insulin,2026-07-22,2026-07-29,2026-08-03,502,delivered
ord_fac_0006_med_insulin_0007,fac_0006,med_insulin,2026-08-12,2026-08-18,2026-08-17,584,delivered
ord_fac_0006_med_insulin_0008,fac_0006,med_insulin,2026-09-02,2026-09-06,2026-09-09,581,delivered
ord_fac_0006_med_ors_0000,fac_0006,med_ors,2026-03-18,2026-03-23,2026-03-29,586,delayed
ord_fac_0006_med_ors_0001,fac_0006,med_ors,2026-04-08,2026-04-16,2026-04-13,661,delivered
ord_fac_0006_med_ors_0002,fac_0006,med_ors,2026-04-29,2026-05-07,2026-05-11,797,delayed
ord_fac_0006_med_ors_0003,fac_0006,med_ors,2026-05-20,2026-05-29,2026-05-28,601,delivered
ord_fac_0006_med_ors_0004,fac_0006,med_ors,2026-06-10,2026-06-19,2026-06-23,622,delayed
ord_fac_0006_med_ors_0005,fac_0006,med_ors,2026-07-01,2026-07-12,2026-07-08,646,delivered
ord_fac_0006_med_ors_0006,fac_0006,med_ors,2026-07-22,2026-07-28,2026-08-05,694,delayed
ord_fac_0006_med_ors_0007,fac_0006,med_ors,2026-08-12,2026-08-18,2026-08-20,695,delivered
ord_fac_0006_med_ors_0008,fac_0006,med_ors,2026-09-02,2026-09-10,2026-09-14,563,delivered
ord_fac_0006_med_ibuprofen_0000,fac_0006,med_ibuprofen,2026-03-18,2026-03-25,2026-03-21,470,delivered
ord_fac_0006_med_ibuprofen_0001,fac_0006,med_ibuprofen,2026-04-08,2026-04-13,2026-04-16,444,delivered
ord_fac_0006_med_ibuprofen_0002,fac_0006,med_ibuprofen,2026-04-29,2026-05-08,2026-05-10,521,delivered
ord_fac_0006_med_ibuprofen_0003,fac_0006,med_ibuprofen,2026-05-20,2026-05-25,2026-05-28,649,delayed
ord_fac_0006_med_ibuprofen_0004,fac_0006,med_ibuprofen,2026-06-10,2026-06-20,2026-06-27,632,delayed
ord_fac_0006_med_ibuprofen_0005,fac_0006,med_ibuprofen,2026-07-01,2026-07-08,2026-07-06,576,delivered
ord_fac_0006_med_ibuprofen_0006,fac_0006,med_ibuprofen,2026-07-22,2026-07-30,2026-08-01,469,delivered
ord_fac_0006_med_ibuprofen_0007,fac_0006,med_ibuprofen,2026-08-12,2026-08-18,2026-08-14,481,delivered
ord_fac_0006_med_ibuprofen_0008,fac_0006,med_ibuprofen,2026-09-02,2026-09-09,2026-09-04,509,delivered
ord_fac_0006_med_ceftriaxone_0000,fac_0006,med_ceftriaxone,2026-03-18,2026-03-24,2026-03-26,793,delivered
ord_fac_0006_med_ceftriaxone_0001,fac_0006,med_ceftriaxone,2026-04-08,2026-04-14,2026-04-15,884,delivered
ord_fac_0006_med_ceftriaxone_0002,fac_0006,med_ceftriaxone,2026-04-29,2026-05-08,2026-05-12,937,delayed
ord_fac_0006_med_ceftriaxone_0003,fac_0006,med_ceftriaxone,2026-05-20,2026-05-27,2026-05-24,778,delivered
ord_fac_0006_med_ceftriaxone_0004,fac_0006,med_ceftriaxone,2026-06-10,2026-06-20,2026-06-23,695,delivered
ord_fac_0006_med_ceftriaxone_0005,fac_0006,med_ceftriaxone,2026-07-01,2026-07-11,2026-07-15,697,delayed
ord_fac_0006_med_ceftriaxone_0006,fac_0006,med_ceftriaxone,2026-07-22,2026-07-30,2026-08-07,783,delayed
ord_fac_0006_med_ceftriaxone_0007,fac_0006,med_ceftriaxone,2026-08-12,2026-08-19,2026-08-16,856,delivered
ord_fac_0006_med_ceftriaxone_0008,fac_0006,med_ceftriaxone,2026-09-02,2026-09-10,,915,in_transit
ord_fac_0006_med_metformin_0000,fac_0006,med_metformin,2026-03-18,2026-03-28,2026-03-24,848,delivered
ord_fac_0006_med_metformin_0001,fac_0006,med_metformin,2026-04-08,2026-04-14,2026-04-17,1047,delayed
ord_fac_0006_med_metformin_0002,fac_0006,med_metformin,2026-04-29,2026-05-07,2026-05-10,814,delayed
ord_fac_0006_med_metformin_0003,fac_0006,med_metformin,2026-05-20,2026-05-26,2026-05-23,825,delivered
ord_fac_0006_med_metformin_0004,fac_0006,med_metformin,2026-06-10,2026-06-21,2026-06-17,920,delivered
ord_fac_0006_med_metformin_0005,fac_0006,med_metformin,2026-07-01,2026-07-12,2026-07-18,934,delayed
ord_fac_0006_med_metformin_0006,fac_0006,med_metformin,2026-07-22,2026-07-28,2026-08-06,1057,delayed
ord_fac_0006_med_metformin_0007,fac_0006,med_metformin,2026-08-12,2026-08-16,2026-08-15,795,delivered
ord_fac_0006_med_metformin_0008,fac_0006,med_metformin,2026-09-02,2026-09-08,2026-09-13,1089,delivered
ord_fac_0006_med_salbutamol_0000,fac_0006,med_salbutamol,2026-03-18,2026-03-23,2026-03-22,715,delivered
ord_fac_0006_med_salbutamol_0001,fac_0006,med_salbutamol,2026-04-08,2026-04-11,2026-04-09,616,delivered
ord_fac_0006_med_salbutamol_0002,fac_0006,med_salbutamol,2026-04-29,2026-05-06,2026-05-08,652,delivered
ord_fac_0006_med_salbutamol_0003,fac_0006,med_salbutamol,2026-05-20,2026-05-26,2026-06-01,705,delayed
ord_fac_0006_med_salbutamol_0004,fac_0006,med_salbutamol,2026-06-10,2026-06-16,2026-06-11,593,delivered
ord_fac_0006_med_salbutamol_0005,fac_0006,med_salbutamol,2026-07-01,2026-07-11,2026-07-19,616,delayed
ord_fac_0006_med_salbutamol_0006,fac_0006,med_salbutamol,2026-07-22,2026-07-31,2026-07-30,573,delivered
ord_fac_0006_med_salbutamol_0007,fac_0006,med_salbutamol,2026-08-12,2026-08-17,2026-08-15,829,delivered
ord_fac_0006_med_salbutamol_0008,fac_0006,med_salbutamol,2026-09-02,2026-09-09,2026-09-07,817,delivered
ord_fac_0006_med_aspirin_0000,fac_0006,med_aspirin,2026-03-18,2026-03-23,2026-03-30,757,delayed
ord_fac_0006_med_aspirin_0001,fac_0006,med_aspirin,2026-04-08,2026-04-19,2026-04-25,913,delayed
ord_fac_0006_med_aspirin_0002,fac_0006,med_aspirin,2026-04-29,2026-05-07,2026-05-14,787,delayed
ord_fac_0006_med_aspirin_0003,fac_0006,med_aspirin,2026-05-20,2026-05-31,2026-06-09,847,delayed
ord_fac_0006_med_aspirin_0004,fac_0006,med_aspirin,2026-06-10,2026-06-16,2026-06-14,761,delivered
ord_fac_0006_med_aspirin_0005,fac_0006,med_aspirin,2026-07-01,2026-07-07,2026-07-04,844,delivered
ord_fac_0006_med_aspirin_0006,fac_0006,med_aspirin,2026-07-22,2026-07-29,2026-08-01,890,delayed
ord_fac_0006_med_aspirin_0007,fac_0006,med_aspirin,2026-08-12,2026-08-18,2026-08-19,784,delivered
ord_fac_0006_med_aspirin_0008,fac_0006,med_aspirin,2026-09-02,2026-09-10,2026-09-07,713,delivered
ord_fac_0006_med_doxycycline_0000,fac_0006,med_doxycycline,2026-03-18,2026-03-27,2026-03-31,660,delayed
ord_fac_0006_med_doxycycline_0001,fac_0006,med_doxycycline,2026-04-08,2026-04-14,2026-04-16,611,delivered
ord_fac_0006_med_doxycycline_0002,fac_0006,med_doxycycline,2026-04-29,2026-05-07,2026-05-09,591,delivered
ord_fac_0006_med_doxycycline_0003,fac_0006,med_doxycycline,2026-05-20,2026-05-26,2026-05-21,618,delivered
ord_fac_0006_med_doxycycline_0004,fac_0006,med_doxycycline,2026-06-10,2026-06-18,2026-06-18,512,delivered
ord_fac_0006_med_doxycycline_0005,fac_0006,med_doxycycline,2026-07-01,2026-07-08,2026-07-07,612,delivered
ord_fac_0006_med_doxycycline_0006,fac_0006,med_doxycycline,2026-07-22,2026-07-28,2026-07-28,582,delivered
ord_fac_0006_med_doxycycline_0007,fac_0006,med_doxycycline,2026-08-12,2026-08-17,2026-08-22,594,delayed
ord_fac_0006_med_doxycycline_0008,fac_0006,med_doxycycline,2026-09-02,2026-09-05,2026-09-02,601,delivered
ord_fac_0006_med_hydrocortisone_0000,fac_0006,med_hydrocortisone,2026-03-18,2026-03-25,2026-03-27,706,delivered
ord_fac_0006_med_hydrocortisone_0001,fac_0006,med_hydrocortisone,2026-04-08,2026-04-15,2026-04-11,774,delivered
ord_fac_0006_med_hydrocortisone_0002,fac_0006,med_hydrocortisone,2026-04-29,2026-05-04,2026-05-09,643,delayed
ord_fac_0006_med_hydrocortisone_0003,fac_0006,med_hydrocortisone,2026-05-20,2026-05-25,2026-06-04,755,delayed
ord_fac_0006_med_hydrocortisone_0004,fac_0006,med_hydrocortisone,2026-06-10,2026-06-21,2026-06-25,702,delayed
ord_fac_0006_med_hydrocortisone_0005,fac_0006,med_hydrocortisone,2026-07-01,2026-07-09,2026-07-09,820,delivered
ord_fac_0006_med_hydrocortisone_0006,fac_0006,med_hydrocortisone,2026-07-22,2026-07-31,2026-07-31,875,delivered
ord_fac_0006_med_hydrocortisone_0007,fac_0006,med_hydrocortisone,2026-08-12,2026-08-21,2026-08-22,638,delivered
ord_fac_0006_med_hydrocortisone_0008,fac_0006,med_hydrocortisone,2026-09-02,2026-09-08,2026-09-04,768,delivered
ord_fac_0007_med_paracetamol_0000,fac_0007,med_paracetamol,2026-03-18,2026-03-25,2026-03-22,1037,delivered
ord_fac_0007_med_paracetamol_0001,fac_0007,med_paracetamol,2026-04-08,2026-04-17,2026-04-24,921,delayed
ord_fac_0007_med_paracetamol_0002,fac_0007,med_paracetamol,2026-04-29,2026-05-05,2026-05-06,1048,delivered
ord_fac_0007_med_paracetamol_0003,fac_0007,med_paracetamol,2026-05-20,2026-05-25,2026-05-21,1027,delivered
ord_fac_0007_med_paracetamol_0004,fac_0007,med_paracetamol,2026-06-10,2026-06-18,2026-06-21,956,delayed
ord_fac_0007_med_paracetamol_0005,fac_0007,med_paracetamol,2026-07-01,2026-07-04,2026-07-03,1030,delivered
ord_fac_0007_med_paracetamol_0006,fac_0007,med_paracetamol,2026-07-22,2026-07-26,2026-07-28,942,delayed
ord_fac_0007_med_paracetamol_0007,fac_0007,med_paracetamol,2026-08-12,2026-08-17,2026-08-24,736,delayed
ord_fac_0007_med_paracetamol_0008,fac_0007,med_paracetamol,2026-09-02,2026-09-06,2026-09-06,902,delivered
ord_fac_0007_med_amoxicillin_0000,fac_0007,med_amoxicillin,2026-03-18,2026-03-24,2026-03-23,994,delivered
ord_fac_0007_med_amoxicillin_0001,fac_0007,med_amoxicillin,2026-04-08,2026-04-17,2026-04-22,1072,delayed
ord_fac_0007_med_amoxicillin_0002,fac_0007,med_amoxicillin,2026-04-29,2026-05-05,2026-05-13,933,delayed
ord_fac_0007_med_amoxicillin_0003,fac_0007,med_amoxicillin,2026-05-20,2026-05-27,2026-06-02,1001,delayed
ord_fac_0007_med_amoxicillin_0004,fac_0007,med_amoxicillin,2026-06-10,2026-06-19,2026-06-17,1054,delivered
ord_fac_0007_med_amoxicillin_0005,fac_0007,med_amoxicillin,2026-07-01,2026-07-08,2026-07-13,1089,delivered
ord_fac_0007_med_amoxicillin_0006,fac_0007,med_amoxicillin,2026-07-22,2026-07-27,2026-07-30,1024,delivered
ord_fac_0007_med_amoxicillin_0007,fac_0007,med_amoxicillin,2026-08-12,2026-08-15,2026-08-16,791,delivered
ord_fac_0007_med_amoxicillin_0008,fac_0007,med_amoxicillin,2026-09-02,2026-09-09,,1126,in_transit
ord_fac_0007_med_azithromycin_0000,fac_0007,med_azithromycin,2026-03-18,2026-03-23,2026-03-26,955,delivered
ord_fac_0007_med_azithromycin_0001,fac_0007,med_azithromycin,2026-04-08,2026-04-16,2026-04-15,994,delivered
ord_fac_0007_med_azithromycin_0002,fac_0007,med_azithromycin,2026-04-29,2026-05-03,2026-05-06,838,delayed
ord_fac_0007_med_azithromycin_0003,fac_0007,med_azithromycin,2026-05-20,2026-05-28,2026-05-27,788,delivered
ord_fac_0007_med_azithromycin_0004,fac_0007,med_azithromycin,2026-06-10,2026-06-18,2026-06-13,880,delivered
ord_fac_0007_med_azithromycin_0005,fac_0007,med_azithromycin,2026-07-01,2026-07-13,2026-07-12,861,delivered
ord_fac_0007_med_azithromycin_0006,fac_0007,med_azithromycin,2026-07-22,2026-07-29,2026-07-29,1008,delivered
ord_fac_0007_med_azithromycin_0007,fac_0007,med_azithromycin,2026-08-12,2026-08-17,2026-08-14,1099,delivered
ord_fac_0007_med_azithromycin_0008,fac_0007,med_azithromycin,2026-09-02,2026-09-08,2026-09-12,1059,delayed
ord_fac_0007_med_insulin_0000,fac_0007,med_insulin,2026-03-18,2026-03-21,2026-03-21,768,delivered
ord_fac_0007_med_insulin_0001,fac_0007,med_insulin,2026-04-08,2026-04-16,2026-04-20,661,delayed
ord_fac_0007_med_insulin_0002,fac_0007,med_insulin,2026-04-29,2026-05-08,2026-05-18,540,delayed
ord_fac_0007_med_insulin_0003,fac_0007,med_insulin,2026-05-20,2026-05-27,2026-05-23,733,delivered
ord_fac_0007_med_insulin_0004,fac_0007,med_insulin,2026-06-10,2026-06-21,2026-06-25,721,delivered
ord_fac_0007_med_insulin_0005,fac_0007,med_insulin,2026-07-01,2026-07-05,2026-07-07,629,delayed
ord_fac_0007_med_insulin_0006,fac_0007,med_insulin,2026-07-22,2026-07-29,2026-07-25,784,delivered
ord_fac_0007_med_insulin_0007,fac_0007,med_insulin,2026-08-12,2026-08-18,2026-08-16,665,delivered
ord_fac_0007_med_insulin_0008,fac_0007,med_insulin,2026-09-02,2026-09-14,2026-09-11,594,delivered
ord_fac_0007_med_ors_0000,fac_0007,med_ors,2026-03-18,2026-03-25,2026-03-31,789,delayed
ord_fac_0007_med_ors_0001,fac_0007,med_ors,2026-04-08,2026-04-16,2026-04-24,712,delayed
ord_fac_0007_med_ors_0002,fac_0007,med_ors,2026-04-29,2026-05-06,2026-05-08,710,delivered
ord_fac_0007_med_ors_0003,fac_0007,med_ors,2026-05-20,2026-05-28,2026-05-25,842,delivered
ord_fac_0007_med_ors_0004,fac_0007,med_ors,2026-06-10,2026-06-21,2026-06-19,763,delivered
ord_fac_0007_med_ors_0005,fac_0007,med_ors,2026-07-01,2026-07-06,2026-07-10,835,delivered
ord_fac_0007_med_ors_0006,fac_0007,med_ors,2026-07-22,2026-07-29,2026-07-25,727,delivered
ord_fac_0007_med_ors_0007,fac_0007,med_ors,2026-08-12,2026-08-17,2026-08-21,829,delivered
ord_fac_0007_med_ors_0008,fac_0007,med_ors,2026-09-02,2026-09-08,2026-09-07,786,delivered
ord_fac_0007_med_ibuprofen_0000,fac_0007,med_ibuprofen,2026-03-18,2026-03-26,2026-03-27,694,delivered
ord_fac_0007_med_ibuprofen_0001,fac_0007,med_ibuprofen,2026-04-08,2026-04-19,2026-04-16,815,delivered
ord_fac_0007_med_ibuprofen_0002,fac_0007,med_ibuprofen,2026-04-29,2026-05-08,2026-05-06,728,delivered
ord_fac_0007_med_ibuprofen_0003,fac_0007,med_ibuprofen,2026-05-20,2026-05-27,2026-05-29,801,delayed
ord_fac_0007_med_ibuprofen_0004,fac_0007,med_ibuprofen,2026-06-10,2026-06-18,2026-06-22,854,delayed
ord_fac_0007_med_ibuprofen_0005,fac_0007,med_ibuprofen,2026-07-01,2026-07-09,2026-07-06,860,delivered
ord_fac_0007_med_ibuprofen_0006,fac_0007,med_ibuprofen,2026-07-22,2026-07-29,2026-07-30,736,delivered
ord_fac_0007_med_ibuprofen_0007,fac_0007,med_ibuprofen,2026-08-12,2026-08-15,2026-08-17,834,delivered
ord_fac_0007_med_ibuprofen_0008,fac_0007,med_ibuprofen,2026-09-02,2026-09-12,,722,in_transit
ord_fac_0007_med_ceftriaxone_0000,fac_0007,med_ceftriaxone,2026-03-18,2026-03-24,2026-03-29,279,delayed
ord_fac_0007_med_ceftriaxone_0001,fac_0007,med_ceftriaxone,2026-04-08,2026-04-09,2026-04-04,284,delivered
ord_fac_0007_med_ceftriaxone_0002,fac_0007,med_ceftriaxone,2026-04-29,2026-05-06,2026-05-07,350,delivered
ord_fac_0007_med_ceftriaxone_0003,fac_0007,med_ceftriaxone,2026-05-20,2026-05-28,2026-05-26,297,delivered
ord_fac_0007_med_ceftriaxone_0004,fac_0007,med_ceftriaxone,2026-06-10,2026-06-17,2026-06-12,270,delivered
ord_fac_0007_med_ceftriaxone_0005,fac_0007,med_ceftriaxone,2026-07-01,2026-07-07,2026-07-10,331,delivered
ord_fac_0007_med_ceftriaxone_0006,fac_0007,med_ceftriaxone,2026-07-22,2026-07-29,2026-07-24,323,delivered
ord_fac_0007_med_ceftriaxone_0007,fac_0007,med_ceftriaxone,2026-08-12,2026-08-21,2026-08-20,308,delivered
ord_fac_0007_med_ceftriaxone_0008,fac_0007,med_ceftriaxone,2026-09-02,2026-09-11,,352,in_transit
ord_fac_0007_med_metformin_0000,fac_0007,med_metformin,2026-03-18,2026-03-24,2026-03-26,571,delivered
ord_fac_0007_med_metformin_0001,fac_0007,med_metformin,2026-04-08,2026-04-18,2026-04-21,563,delivered
ord_fac_0007_med_metformin_0002,fac_0007,med_metformin,2026-04-29,2026-05-09,2026-05-05,594,delivered
ord_fac_0007_med_metformin_0003,fac_0007,med_metformin,2026-05-20,2026-05-27,2026-05-25,453,delivered
ord_fac_0007_med_metformin_0004,fac_0007,med_metformin,2026-06-10,2026-06-16,2026-06-19,516,delivered
ord_fac_0007_med_metformin_0005,fac_0007,med_metformin,2026-07-01,2026-07-09,2026-07-13,485,delivered
ord_fac_0007_med_metformin_0006,fac_0007,med_metformin,2026-07-22,2026-07-27,2026-07-26,461,delivered
ord_fac_0007_med_metformin_0007,fac_0007,med_metformin,2026-08-12,2026-08-18,2026-08-17,587,delivered
ord_fac_0007_med_metformin_0008,fac_0007,med_metformin,2026-09-02,2026-09-08,,519,in_transit
ord_fac_0007_med_salbutamol_0000,fac_0007,med_salbutamol,2026-03-18,2026-03-23,2026-03-24,759,delivered
ord_fac_0007_med_salbutamol_0001,fac_0007,med_salbutamol,2026-04-08,2026-04-13,2026-04-14,760,delivered
ord_fac_0007_med_salbutamol_0002,fac_0007,med_salbutamol,2026-04-29,2026-05-09,2026-05-19,834,delayed
ord_fac_0007_med_salbutamol_0003,fac_0007,med_salbutamol,2026-05-20,2026-05-25,2026-05-31,729,delayed
ord_fac_0007_med_salbutamol_0004,fac_0007,med_salbutamol,2026-06-10,2026-06-16,2026-06-20,777,delayed
ord_fac_0007_med_salbutamol_0005,fac_0007,med_salbutamol,2026-07-01,2026-07-08,2026-07-17,626,delayed
ord_fac_0007_med_salbutamol_0006,fac_0007,med_salbutamol,2026-07-22,2026-07-29,2026-08-05,638,delayed
ord_fac_0007_med_salbutamol_0007,fac_0007,med_salbutamol,2026-08-12,2026-08-20,2026-08-23,610,delivered
ord_fac_0007_med_salbutamol_0008,fac_0007,med_salbutamol,2026-09-02,2026-09-12,,590,in_transit
ord_fac_0007_med_aspirin_0000,fac_0007,med_aspirin,2026-03-18,2026-03-26,2026-03-25,251,delivered
ord_fac_0007_med_aspirin_0001,fac_0007,med_aspirin,2026-04-08,2026-04-12,2026-04-08,200,delivered
ord_fac_0007_med_aspirin_0002,fac_0007,med_aspirin,2026-04-29,2026-05-05,2026-05-09,243,delivered
ord_fac_0007_med_aspirin_0003,fac_0007,med_aspirin,2026-05-20,2026-05-26,2026-05-21,237,delivered
ord_fac_0007_med_aspirin_0004,fac_0007,med_aspirin,2026-06-10,2026-06-17,2026-06-13,275,delivered
ord_fac_0007_med_aspirin_0005,fac_0007,med_aspirin,2026-07-01,2026-07-08,2026-07-08,215,delivered
ord_fac_0007_med_aspirin_0006,fac_0007,med_aspirin,2026-07-22,2026-07-30,2026-08-02,230,delivered
ord_fac_0007_med_aspirin_0007,fac_0007,med_aspirin,2026-08-12,2026-08-19,2026-08-23,191,delivered
ord_fac_0007_med_aspirin_0008,fac_0007,med_aspirin,2026-09-02,2026-09-08,2026-09-09,261,delivered
ord_fac_0007_med_doxycycline_0000,fac_0007,med_doxycycline,2026-03-18,2026-03-27,2026-04-04,740,delayed
ord_fac_0007_med_doxycycline_0001,fac_0007,med_doxycycline,2026-04-08,2026-04-18,2026-04-15,655,delivered
ord_fac_0007_med_doxycycline_0002,fac_0007,med_doxycycline,2026-04-29,2026-05-04,2026-05-03,866,delivered
ord_fac_0007_med_doxycycline_0003,fac_0007,med_doxycycline,2026-05-20,2026-05-24,2026-05-25,668,delivered
ord_fac_0007_med_doxycycline_0004,fac_0007,med_doxycycline,2026-06-10,2026-06-13,2026-06-17,751,delivered
ord_fac_0007_med_doxycycline_0005,fac_0007,med_doxycycline,2026-07-01,2026-07-11,2026-07-11,677,delivered
ord_fac_0007_med_doxycycline_0006,fac_0007,med_doxycycline,2026-07-22,2026-07-29,2026-08-03,601,delivered
ord_fac_0007_med_doxycycline_0007,fac_0007,med_doxycycline,2026-08-12,2026-08-16,2026-08-20,624,delayed
ord_fac_0007_med_doxycycline_0008,fac_0007,med_doxycycline,2026-09-02,2026-09-11,2026-09-10,876,delivered
ord_fac_0007_med_hydrocortisone_0000,fac_0007,med_hydrocortisone,2026-03-18,2026-03-24,2026-03-25,863,delivered
ord_fac_0007_med_hydrocortisone_0001,fac_0007,med_hydrocortisone,2026-04-08,2026-04-14,2026-04-12,1009,delivered
ord_fac_0007_med_hydrocortisone_0002,fac_0007,med_hydrocortisone,2026-04-29,2026-05-08,2026-05-16,817,delayed
ord_fac_0007_med_hydrocortisone_0003,fac_0007,med_hydrocortisone,2026-05-20,2026-05-27,2026-05-29,804,delayed
ord_fac_0007_med_hydrocortisone_0004,fac_0007,med_hydrocortisone,2026-06-10,2026-06-17,2026-06-22,926,delivered
ord_fac_0007_med_hydrocortisone_0005,fac_0007,med_hydrocortisone,2026-07-01,2026-07-10,2026-07-05,730,delivered
ord_fac_0007_med_hydrocortisone_0006,fac_0007,med_hydrocortisone,2026-07-22,2026-08-02,2026-08-04,824,delivered
ord_fac_0007_med_hydrocortisone_0007,fac_0007,med_hydrocortisone,2026-08-12,2026-08-19,2026-08-21,1011,delivered
ord_fac_0007_med_hydrocortisone_0008,fac_0007,med_hydrocortisone,2026-09-02,2026-09-12,2026-09-11,720,delivered
ord_fac_0008_med_paracetamol_0000,fac_0008,med_paracetamol,2026-03-18,2026-03-26,2026-03-28,353,delivered
ord_fac_0008_med_paracetamol_0001,fac_0008,med_paracetamol,2026-04-08,2026-04-15,2026-04-18,385,delayed
ord_fac_0008_med_paracetamol_0002,fac_0008,med_paracetamol,2026-04-29,2026-05-05,2026-05-06,289,delivered
ord_fac_0008_med_paracetamol_0003,fac_0008,med_paracetamol,2026-05-20,2026-05-26,2026-05-30,286,delivered
ord_fac_0008_med_paracetamol_0004,fac_0008,med_paracetamol,2026-06-10,2026-06-18,2026-06-23,358,delivered
ord_fac_0008_med_paracetamol_0005,fac_0008,med_paracetamol,2026-07-01,2026-07-08,2026-07-11,305,delivered
ord_fac_0008_med_paracetamol_0006,fac_0008,med_paracetamol,2026-07-22,2026-07-30,2026-07-27,331,delivered
ord_fac_0008_med_paracetamol_0007,fac_0008,med_paracetamol,2026-08-12,2026-08-23,2026-08-27,401,delayed
ord_fac_0008_med_paracetamol_0008,fac_0008,med_paracetamol,2026-09-02,2026-09-10,,287,in_transit
ord_fac_0008_med_amoxicillin_0000,fac_0008,med_amoxicillin,2026-03-18,2026-03-24,2026-03-24,236,delivered
ord_fac_0008_med_amoxicillin_0001,fac_0008,med_amoxicillin,2026-04-08,2026-04-13,2026-04-09,321,delivered
ord_fac_0008_med_amoxicillin_0002,fac_0008,med_amoxicillin,2026-04-29,2026-05-08,2026-05-15,320,delayed
ord_fac_0008_med_amoxicillin_0003,fac_0008,med_amoxicillin,2026-05-20,2026-05-28,2026-05-25,347,delivered
ord_fac_0008_med_amoxicillin_0004,fac_0008,med_amoxicillin,2026-06-10,2026-06-17,2026-06-16,315,delivered
ord_fac_0008_med_amoxicillin_0005,fac_0008,med_amoxicillin,2026-07-01,2026-07-12,2026-07-16,305,delayed
ord_fac_0008_med_amoxicillin_0006,fac_0008,med_amoxicillin,2026-07-22,2026-08-01,2026-08-02,276,delivered
