id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0006_med_oral_rehydration_salts_0001,fac_0006,med_oral_rehydration_salts,2026-04-06,2026-04-14,2026-04-15,425.1,delivered
ord_fac_0006_med_oral_rehydration_salts_0002,fac_0006,med_oral_rehydration_salts,2026-04-27,2026-05-03,2026-05-02,464.9,delivered
ord_fac_0006_med_oral_rehydration_salts_0003,fac_0006,med_oral_rehydration_salts,2026-05-18,2026-05-29,2026-05-29,421.9,delivered
ord_fac_0006_med_oral_rehydration_salts_0004,fac_0006,med_oral_rehydration_salts,2026-06-08,2026-06-14,2026-06-14,388.5,delivered
ord_fac_0006_med_oral_rehydration_salts_0005,fac_0006,med_oral_rehydration_salts,2026-06-29,2026-07-08,2026-07-08,448.0,delivered
ord_fac_0006_med_oral_rehydration_salts_0006,fac_0006,med_oral_rehydration_salts,2026-07-20,2026-07-26,2026-07-27,474.8,delivered
ord_fac_0006_med_oral_rehydration_salts_0007,fac_0006,med_oral_rehydration_salts,2026-08-10,2026-08-16,2026-08-24,411.8,delayed
ord_fac_0006_med_oral_rehydration_salts_0008,fac_0006,med_oral_rehydration_salts,2026-08-31,2026-09-09,2026-09-09,497.3,delivered
ord_fac_0006_med_insulin_0000,fac_0006,med_insulin,2026-03-16,2026-03-23,2026-03-23,327.3,delivered
ord_fac_0006_med_insulin_0001,fac_0006,med_insulin,2026-04-06,2026-04-13,2026-04-14,303.1,delivered
ord_fac_0006_med_insulin_0002,fac_0006,med_insulin,2026-04-27,2026-05-03,2026-05-10,337.7,delayed
ord_fac_0006_med_insulin_0003,fac_0006,med_insulin,2026-05-18,2026-05-26,2026-06-03,357.8,delayed
ord_fac_0006_med_insulin_0004,fac_0006,med_insulin,2026-06-08,2026-06-18,2026-06-18,326.9,delivered
ord_fac_0006_med_insulin_0005,fac_0006,med_insulin,2026-06-29,2026-07-09,2026-07-13,348.4,delayed
ord_fac_0006_med_insulin_0006,fac_0006,med_insulin,2026-07-20,2026-07-27,2026-07-28,292.0,delivered
ord_fac_0006_med_insulin_0007,fac_0006,med_insulin,2026-08-10,2026-08-14,2026-08-14,272.8,delivered
ord_fac_0006_med_insulin_0008,fac_0006,med_insulin,2026-08-31,2026-09-11,2026-09-11,314.2,delivered
ord_fac_0006_med_salbutamol_0000,fac_0006,med_salbutamol,2026-03-16,2026-03-24,2026-03-24,296.3,delivered
ord_fac_0006_med_salbutamol_0001,fac_0006,med_salbutamol,2026-04-06,2026-04-15,2026-04-15,388.2,delivered
ord_fac_0006_med_salbutamol_0002,fac_0006,med_salbutamol,2026-04-27,2026-05-04,2026-05-04,416.9,delivered
ord_fac_0006_med_salbutamol_0003,fac_0006,med_salbutamol,2026-05-18,2026-05-25,2026-05-25,365.5,delivered
ord_fac_0006_med_salbutamol_0004,fac_0006,med_salbutamol,2026-06-08,2026-06-15,2026-06-15,387.9,delivered
ord_fac_0006_med_salbutamol_0005,fac_0006,med_salbutamol,2026-06-29,2026-07-07,2026-07-07,318.6,delivered
ord_fac_0006_med_salbutamol_0006,fac_0006,med_salbutamol,2026-07-20,2026-07-28,2026-07-27,403.9,delivered
ord_fac_0006_med_salbutamol_0007,fac_0006,med_salbutamol,2026-08-10,2026-08-15,2026-08-14,384.4,delivered
ord_fac_0006_med_salbutamol_0008,fac_0006,med_salbutamol,2026-08-31,2026-09-07,2026-09-08,434.8,delivered
ord_fac_0006_med_ciprofloxacin_0000,fac_0006,med_ciprofloxacin,2026-03-16,2026-03-23,2026-03-23,247.2,delivered
ord_fac_0006_med_ciprofloxacin_0001,fac_0006,med_ciprofloxacin,2026-04-06,2026-04-13,2026-04-13,241.5,delivered
ord_fac_0006_med_ciprofloxacin_0002,fac_0006,med_ciprofloxacin,2026-04-27,2026-05-04,2026-05-04,217.5,delivered
ord_fac_0006_med_ciprofloxacin_0003,fac_0006,med_ciprofloxacin,2026-05-18,2026-05-29,2026-05-29,238.3,delivered
ord_fac_0006_med_ciprofloxacin_0004,fac_0006,med_ciprofloxacin,2026-06-08,2026-06-13,2026-06-13,202.5,delivered
ord_fac_0006_med_ciprofloxacin_0005,fac_0006,med_ciprofloxacin,2026-06-29,2026-07-04,2026-07-04,207.7,delivered
ord_fac_0006_med_ciprofloxacin_0006,fac_0006,med_ciprofloxacin,2026-07-20,2026-07-28,2026-07-28,250.0,delivered
ord_fac_0006_med_ciprofloxacin_0007,fac_0006,med_ciprofloxacin,2026-08-10,2026-08-16,2026-08-16,185.9,delivered
ord_fac_0006_med_ciprofloxacin_0008,fac_0006,med_ciprofloxacin,2026-08-31,2026-09-07,,186.1,in_transit
ord_fac_0006_med_diazepam_0000,fac_0006,med_diazepam,2026-03-16,2026-03-23,2026-03-23,485.2,delivered
ord_fac_0006_med_diazepam_0001,fac_0006,med_diazepam,2026-04-06,2026-04-11,2026-04-11,363.4,delivered
ord_fac_0006_med_diazepam_0002,fac_0006,med_diazepam,2026-04-27,2026-05-06,2026-05-06,454.1,delivered
ord_fac_0006_med_diazepam_0003,fac_0006,med_diazepam,2026-05-18,2026-05-24,2026-05-24,456.7,delivered
ord_fac_0006_med_diazepam_0004,fac_0006,med_diazepam,2026-06-08,2026-06-11,2026-06-11,469.9,delivered
ord_fac_0006_med_diazepam_0005,fac_0006,med_diazepam,2026-06-29,2026-07-04,2026-07-04,487.7,delivered
ord_fac_0006_med_diazepam_0006,fac_0006,med_diazepam,2026-07-20,2026-07-28,2026-07-28,525.0,delivered
ord_fac_0006_med_diazepam_0007,fac_0006,med_diazepam,2026-08-10,2026-08-15,2026-08-15,384.2,delivered
ord_fac_0006_med_diazepam_0008,fac_0006,med_diazepam,2026-08-31,2026-09-08,2026-09-08,387.8,delivered
ord_fac_0006_med_folic_acid_0000,fac_0006,med_folic_acid,2026-03-16,2026-03-20,2026-03-20,483.7,delivered
ord_fac_0006_med_folic_acid_0001,fac_0006,med_folic_acid,2026-04-06,2026-04-16,2026-04-17,356.6,delivered
ord_fac_0006_med_folic_acid_0002,fac_0006,med_folic_acid,2026-04-27,2026-05-04,2026-05-04,392.4,delivered
ord_fac_0006_med_folic_acid_0003,fac_0006,med_folic_acid,2026-05-18,2026-05-23,2026-05-24,358.4,delivered
ord_fac_0006_med_folic_acid_0004,fac_0006,med_folic_acid,2026-06-08,2026-06-13,2026-06-13,341.6,delivered
ord_fac_0006_med_folic_acid_0005,fac_0006,med_folic_acid,2026-06-29,2026-07-01,2026-07-01,470.0,delivered
ord_fac_0006_med_folic_acid_0006,fac_0006,med_folic_acid,2026-07-20,2026-07-27,2026-07-27,478.0,delivered
ord_fac_0006_med_folic_acid_0007,fac_0006,med_folic_acid,2026-08-10,2026-08-17,2026-08-17,337.8,delivered
ord_fac_0006_med_folic_acid_0008,fac_0006,med_folic_acid,2026-08-31,2026-09-07,2026-09-07,379.3,delivered
ord_fac_0006_med_artesunate_0000,fac_0006,med_artesunate,2026-03-16,2026-03-23,2026-03-23,213.2,delivered
ord_fac_0006_med_artesunate_0001,fac_0006,med_artesunate,2026-04-06,2026-04-17,2026-04-17,195.5,delivered
ord_fac_0006_med_artesunate_0002,fac_0006,med_artesunate,2026-04-27,2026-04-30,2026-04-29,226.9,delivered
ord_fac_0006_med_artesunate_0003,fac_0006,med_artesunate,2026-05-18,2026-05-24,2026-05-24,227.5,delivered
ord_fac_0006_med_artesunate_0004,fac_0006,med_artesunate,2026-06-08,2026-06-14,2026-06-14,179.6,delivered
ord_fac_0006_med_artesunate_0005,fac_0006,med_artesunate,2026-06-29,2026-07-05,2026-07-04,177.4,delivered
ord_fac_0006_med_artesunate_0006,fac_0006,med_artesunate,2026-07-20,2026-07-25,2026-07-24,246.4,delivered
ord_fac_0006_med_artesunate_0007,fac_0006,med_artesunate,2026-08-10,2026-08-19,2026-08-19,196.7,delivered
ord_fac_0006_med_artesunate_0008,fac_0006,med_artesunate,2026-08-31,2026-09-09,2026-09-09,225.6,delivered
ord_fac_0006_med_oxytocin_0000,fac_0006,med_oxytocin,2026-03-16,2026-03-25,2026-03-25,269.5,delivered
ord_fac_0006_med_oxytocin_0001,fac_0006,med_oxytocin,2026-04-06,2026-04-14,2026-04-13,216.9,delivered
ord_fac_0006_med_oxytocin_0002,fac_0006,med_oxytocin,2026-04-27,2026-05-07,2026-05-07,285.2,delivered
ord_fac_0006_med_oxytocin_0003,fac_0006,med_oxytocin,2026-05-18,2026-05-28,2026-05-28,268.8,delivered
ord_fac_0006_med_oxytocin_0004,fac_0006,med_oxytocin,2026-06-08,2026-06-16,2026-06-21,200.1,delayed
ord_fac_0006_med_oxytocin_0005,fac_0006,med_oxytocin,2026-06-29,2026-07-05,2026-07-06,236.0,delivered
ord_fac_0006_med_oxytocin_0006,fac_0006,med_oxytocin,2026-07-20,2026-07-25,2026-07-25,253.5,delivered
ord_fac_0006_med_oxytocin_0007,fac_0006,med_oxytocin,2026-08-10,2026-08-15,2026-08-15,226.0,delivered
ord_fac_0006_med_oxytocin_0008,fac_0006,med_oxytocin,2026-08-31,2026-09-06,2026-09-06,256.3,delivered
ord_fac_0006_med_ringer_s_lactate_0000,fac_0006,med_ringer_s_lactate,2026-03-16,2026-03-25,2026-03-25,217.2,delivered
ord_fac_0006_med_ringer_s_lactate_0001,fac_0006,med_ringer_s_lactate,2026-04-06,2026-04-11,2026-04-11,252.7,delivered
ord_fac_0006_med_ringer_s_lactate_0002,fac_0006,med_ringer_s_lactate,2026-04-27,2026-05-04,2026-05-04,209.0,delivered
ord_fac_0006_med_ringer_s_lactate_0003,fac_0006,med_ringer_s_lactate,2026-05-18,2026-05-25,2026-05-25,218.8,delivered
ord_fac_0006_med_ringer_s_lactate_0004,fac_0006,med_ringer_s_lactate,2026-06-08,2026-06-13,2026-06-14,243.5,delivered
ord_fac_0006_med_ringer_s_lactate_0005,fac_0006,med_ringer_s_lactate,2026-06-29,2026-07-06,2026-07-07,180.8,delivered
ord_fac_0006_med_ringer_s_lactate_0006,fac_0006,med_ringer_s_lactate,2026-07-20,2026-07-30,2026-07-30,251.9,delivered
ord_fac_0006_med_ringer_s_lactate_0007,fac_0006,med_ringer_s_lactate,2026-08-10,2026-08-16,2026-08-17,259.2,delivered
ord_fac_0006_med_ringer_s_lactate_0008,fac_0006,med_ringer_s_lactate,2026-08-31,2026-09-09,2026-09-08,212.4,delivered
ord_fac_0006_med_isoniazid_0000,fac_0006,med_isoniazid,2026-03-16,2026-03-23,2026-03-23,241.7,delivered
ord_fac_0006_med_isoniazid_0001,fac_0006,med_isoniazid,2026-04-06,2026-04-14,2026-04-14,228.3,delivered
ord_fac_0006_med_isoniazid_0002,fac_0006,med_isoniazid,2026-04-27,2026-05-05,2026-05-05,224.5,delivered
ord_fac_0006_med_isoniazid_0003,fac_0006,med_isoniazid,2026-05-18,2026-05-25,2026-05-25,209.8,delivered
ord_fac_0006_med_isoniazid_0004,fac_0006,med_isoniazid,2026-06-08,2026-06-10,2026-06-10,198.7,delivered
ord_fac_0006_med_isoniazid_0005,fac_0006,med_isoniazid,2026-06-29,2026-07-03,2026-07-03,206.7,delivered
ord_fac_0006_med_isoniazid_0006,fac_0006,med_isoniazid,2026-07-20,2026-07-25,2026-08-04,237.6,delayed
ord_fac_0006_med_isoniazid_0007,fac_0006,med_isoniazid,2026-08-10,2026-08-15,2026-08-22,220.9,delayed
ord_fac_0006_med_isoniazid_0008,fac_0006,med_isoniazid,2026-08-31,2026-09-10,2026-09-10,207.0,delivered
ord_fac_0007_med_amoxicillin_0000,fac_0007,med_amoxicillin,2026-03-16,2026-03-20,2026-03-20,87.6,delivered
ord_fac_0007_med_amoxicillin_0001,fac_0007,med_amoxicillin,2026-04-06,2026-04-13,2026-04-13,82.1,delivered
ord_fac_0007_med_amoxicillin_0002,fac_0007,med_amoxicillin,2026-04-27,2026-05-07,2026-05-07,83.4,delivered
ord_fac_0007_med_amoxicillin_0003,fac_0007,med_amoxicillin,2026-05-18,2026-05-25,2026-05-25,73.5,delivered
ord_fac_0007_med_amoxicillin_0004,fac_0007,med_amoxicillin,2026-06-08,2026-06-18,2026-06-18,80.1,delivered
ord_fac_0007_med_amoxicillin_0005,fac_0007,med_amoxicillin,2026-06-29,2026-07-05,2026-07-05,91.1,delivered
ord_fac_0007_med_amoxicillin_0006,fac_0007,med_amoxicillin,2026-07-20,2026-07-27,2026-07-27,66.7,delivered
ord_fac_0007_med_amoxicillin_0007,fac_0007,med_amoxicillin,2026-08-10,2026-08-19,2026-08-19,97.3,delivered
ord_fac_0007_med_amoxicillin_0008,fac_0007,med_amoxicillin,2026-08-31,2026-09-09,2026-09-09,88.1,delivered
ord_fac_0007_med_paracetamol_0000,fac_0007,med_paracetamol,2026-03-16,2026-03-21,2026-03-20,177.0,delivered
ord_fac_0007_med_paracetamol_0001,fac_0007,med_paracetamol,2026-04-06,2026-04-13,2026-04-16,179.1,delayed
ord_fac_0007_med_paracetamol_0002,fac_0007,med_paracetamol,2026-04-27,2026-05-06,2026-05-05,139.9,delivered
ord_fac_0007_med_paracetamol_0003,fac_0007,med_paracetamol,2026-05-18,2026-05-27,2026-05-28,129.0,delivered
ord_fac_0007_med_paracetamol_0004,fac_0007,med_paracetamol,2026-06-08,2026-06-17,2026-06-16,183.6,delivered
ord_fac_0007_med_paracetamol_0005,fac_0007,med_paracetamol,2026-06-29,2026-07-07,2026-07-07,144.3,delivered
ord_fac_0007_med_paracetamol_0006,fac_0007,med_paracetamol,2026-07-20,2026-07-25,2026-07-25,182.8,delivered
ord_fac_0007_med_paracetamol_0007,fac_0007,med_paracetamol,2026-08-10,2026-08-15,2026-08-16,125.7,delivered
ord_fac_0007_med_paracetamol_0008,fac_0007,med_paracetamol,2026-08-31,2026-09-08,2026-09-08,145.3,delivered
ord_fac_0007_med_oral_rehydration_salts_0000,fac_0007,med_oral_rehydration_salts,2026-03-16,2026-03-22,2026-03-22,168.2,delivered
ord_fac_0007_med_oral_rehydration_salts_0001,fac_0007,med_oral_rehydration_salts,2026-04-06,2026-04-14,2026-04-14,159.2,delivered
ord_fac_0007_med_oral_rehydration_salts_0002,fac_0007,med_oral_rehydration_salts,2026-04-27,2026-05-04,2026-05-10,134.9,delayed
ord_fac_0007_med_oral_rehydration_salts_0003,fac_0007,med_oral_rehydration_salts,2026-05-18,2026-05-23,2026-05-23,162.4,delivered
ord_fac_0007_med_oral_rehydration_salts_0004,fac_0007,med_oral_rehydration_salts,2026-06-08,2026-06-15,2026-06-15,170.4,delivered
ord_fac_0007_med_oral_rehydration_salts_0005,fac_0007,med_oral_rehydration_salts,2026-06-29,2026-07-02,2026-07-02,168.4,delivered
ord_fac_0007_med_oral_rehydration_salts_0006,fac_0007,med_oral_rehydration_salts,2026-07-20,2026-07-31,2026-07-31,139.0,delivered
ord_fac_0007_med_oral_rehydration_salts_0007,fac_0007,med_oral_rehydration_salts,2026-08-10,2026-08-18,2026-08-17,135.3,delivered
ord_fac_0007_med_oral_rehydration_salts_0008,fac_0007,med_oral_rehydration_salts,2026-08-31,2026-09-09,2026-09-09,159.7,delivered
ord_fac_0007_med_insulin_0000,fac_0007,med_insulin,2026-03-16,2026-03-20,2026-03-20,175.2,delivered
ord_fac_0007_med_insulin_0001,fac_0007,med_insulin,2026-04-06,2026-04-12,2026-04-11,147.0,delivered
ord_fac_0007_med_insulin_0002,fac_0007,med_insulin,2026-04-27,2026-05-04,2026-05-04,181.8,delivered
ord_fac_0007_med_insulin_0003,fac_0007,med_insulin,2026-05-18,2026-05-24,2026-05-24,140.6,delivered
ord_fac_0007_med_insulin_0004,fac_0007,med_insulin,2026-06-08,2026-06-15,2026-06-15,143.4,delivered
ord_fac_0007_med_insulin_0005,fac_0007,med_insulin,2026-06-29,2026-07-09,2026-07-08,201.7,delivered
ord_fac_0007_med_insulin_0006,fac_0007,med_insulin,2026-07-20,2026-07-31,2026-07-30,190.2,delivered
ord_fac_0007_med_insulin_0007,fac_0007,med_insulin,2026-08-10,2026-08-17,2026-08-17,174.6,delivered
ord_fac_0007_med_insulin_0008,fac_0007,med_insulin,2026-08-31,2026-09-09,2026-09-09,141.9,delivered
ord_fac_0007_med_salbutamol_0000,fac_0007,med_salbutamol,2026-03-16,2026-03-24,2026-03-25,155.5,delivered
ord_fac_0007_med_salbutamol_0001,fac_0007,med_salbutamol,2026-04-06,2026-04-11,2026-04-12,158.3,delivered
ord_fac_0007_med_salbutamol_0002,fac_0007,med_salbutamol,2026-04-27,2026-05-06,2026-05-13,140.2,delayed
ord_fac_0007_med_salbutamol_0003,fac_0007,med_salbutamol,2026-05-18,2026-05-27,2026-05-27,147.7,delivered
ord_fac_0007_med_salbutamol_0004,fac_0007,med_salbutamol,2026-06-08,2026-06-19,2026-06-19,131.6,delivered
ord_fac_0007_med_salbutamol_0005,fac_0007,med_salbutamol,2026-06-29,2026-07-07,2026-07-07,137.8,delivered
ord_fac_0007_med_salbutamol_0006,fac_0007,med_salbutamol,2026-07-20,2026-07-28,2026-07-28,132.2,delivered
ord_fac_0007_med_salbutamol_0007,fac_0007,med_salbutamol,2026-08-10,2026-08-18,2026-08-17,148.0,delivered
ord_fac_0007_med_salbutamol_0008,fac_0007,med_salbutamol,2026-08-31,2026-09-07,2026-09-08,131.9,delivered
ord_fac_0007_med_ciprofloxacin_0000,fac_0007,med_ciprofloxacin,2026-03-16,2026-03-19,2026-03-19,111.8,delivered
ord_fac_0007_med_ciprofloxacin_0001,fac_0007,med_ciprofloxacin,2026-04-06,2026-04-14,2026-04-15,162.4,delivered
ord_fac_0007_med_ciprofloxacin_0002,fac_0007,med_ciprofloxacin,2026-04-27,2026-05-05,2026-05-05,115.6,delivered
ord_fac_0007_med_ciprofloxacin_0003,fac_0007,med_ciprofloxacin,2026-05-18,2026-05-23,2026-05-23,130.2,delivered
ord_fac_0007_med_ciprofloxacin_0004,fac_0007,med_ciprofloxacin,2026-06-08,2026-06-17,2026-06-26,162.5,delayed
ord_fac_0007_med_ciprofloxacin_0005,fac_0007,med_ciprofloxacin,2026-06-29,2026-07-06,2026-07-06,115.2,delivered
ord_fac_0007_med_ciprofloxacin_0006,fac_0007,med_ciprofloxacin,2026-07-20,2026-07-27,2026-07-27,117.7,delivered
ord_fac_0007_med_ciprofloxacin_0007,fac_0007,med_ciprofloxacin,2026-08-10,2026-08-14,2026-08-14,130.8,delivered
ord_fac_0007_med_ciprofloxacin_0008,fac_0007,med_ciprofloxacin,2026-08-31,2026-09-09,2026-09-09,119.1,delivered
ord_fac_0007_med_diazepam_0000,fac_0007,med_diazepam,2026-03-16,2026-03-25,2026-03-25,68.4,delivered
ord_fac_0007_med_diazepam_0001,fac_0007,med_diazepam,2026-04-06,2026-04-15,2026-04-15,82.0,delivered
ord_fac_0007_med_diazepam_0002,fac_0007,med_diazepam,2026-04-27,2026-05-01,2026-05-01,96.9,delivered
ord_fac_0007_med_diazepam_0003,fac_0007,med_diazepam,2026-05-18,2026-05-21,2026-05-21,98.3,delivered
ord_fac_0007_med_diazepam_0004,fac_0007,med_diazepam,2026-06-08,2026-06-17,2026-06-18,82.6,delivered
ord_fac_0007_med_diazepam_0005,fac_0007,med_diazepam,2026-06-29,2026-07-03,2026-07-03,81.6,delivered
ord_fac_0007_med_diazepam_0006,fac_0007,med_diazepam,2026-07-20,2026-07-24,2026-07-24,79.5,delivered
ord_fac_0007_med_diazepam_0007,fac_0007,med_diazepam,2026-08-10,2026-08-14,2026-08-14,75.5,delivered
ord_fac_0007_med_diazepam_0008,fac_0007,med_diazepam,2026-08-31,2026-09-03,2026-09-03,67.7,delivered
ord_fac_0007_med_folic_acid_0000,fac_0007,med_folic_acid,2026-03-16,2026-03-23,2026-03-23,220.6,delivered
ord_fac_0007_med_folic_acid_0001,fac_0007,med_folic_acid,2026-04-06,2026-04-13,2026-04-13,165.7,delivered
ord_fac_0007_med_folic_acid_0002,fac_0007,med_folic_acid,2026-04-27,2026-05-04,2026-05-03,170.8,delivered
ord_fac_0007_med_folic_acid_0003,fac_0007,med_folic_acid,2026-05-18,2026-05-22,2026-05-22,219.9,delivered
ord_fac_0007_med_folic_acid_0004,fac_0007,med_folic_acid,2026-06-08,2026-06-14,2026-06-13,202.4,delivered
ord_fac_0007_med_folic_acid_0005,fac_0007,med_folic_acid,2026-06-29,2026-07-07,2026-07-14,222.5,delayed
ord_fac_0007_med_folic_acid_0006,fac_0007,med_folic_acid,2026-07-20,2026-07-30,2026-07-30,224.3,delivered
ord_fac_0007_med_folic_acid_0007,fac_0007,med_folic_acid,2026-08-10,2026-08-17,2026-08-16,166.4,delivered
ord_fac_0007_med_folic_acid_0008,fac_0007,med_folic_acid,2026-08-31,2026-09-05,2026-09-05,164.5,delivered
ord_fac_0007_med_artesunate_0000,fac_0007,med_artesunate,2026-03-16,2026-03-28,2026-03-28,100.0,delivered
ord_fac_0007_med_artesunate_0001,fac_0007,med_artesunate,2026-04-06,2026-04-12,2026-04-13,82.8,delivered
ord_fac_0007_med_artesunate_0002,fac_0007,med_artesunate,2026-04-27,2026-05-04,2026-05-04,102.9,delivered
ord_fac_0007_med_artesunate_0003,fac_0007,med_artesunate,2026-05-18,2026-05-24,2026-05-28,85.0,delayed
ord_fac_0007_med_artesunate_0004,fac_0007,med_artesunate,2026-06-08,2026-06-16,2026-06-16,80.3,delivered
ord_fac_0007_med_artesunate_0005,fac_0007,med_artesunate,2026-06-29,2026-07-05,2026-07-10,100.1,delayed
ord_fac_0007_med_artesunate_0006,fac_0007,med_artesunate,2026-07-20,2026-07-27,2026-07-27,103.7,delivered
ord_fac_0007_med_artesunate_0007,fac_0007,med_artesunate,2026-08-10,2026-08-19,2026-08-18,114.9,delivered
ord_fac_0007_med_artesunate_0008,fac_0007,med_artesunate,2026-08-31,2026-09-09,2026-09-09,103.6,delivered
ord_fac_0007_med_oxytocin_0000,fac_0007,med_oxytocin,2026-03-16,2026-03-25,2026-03-25,81.6,delivered
ord_fac_0007_med_oxytocin_0001,fac_0007,med_oxytocin,2026-04-06,2026-04-13,2026-04-13,102.0,delivered
ord_fac_0007_med_oxytocin_0002,fac_0007,med_oxytocin,2026-04-27,2026-05-03,2026-05-04,117.7,delivered
ord_fac_0007_med_oxytocin_0003,fac_0007,med_oxytocin,2026-05-18,2026-05-28,2026-05-27,89.0,delivered
ord_fac_0007_med_oxytocin_0004,fac_0007,med_oxytocin,2026-06-08,2026-06-17,2026-06-24,84.5,delayed
ord_fac_0007_med_oxytocin_0005,fac_0007,med_oxytocin,2026-06-29,2026-07-05,2026-07-05,108.5,delivered
ord_fac_0007_med_oxytocin_0006,fac_0007,med_oxytocin,2026-07-20,2026-07-29,2026-07-29,100.3,delivered
ord_fac_0007_med_oxytocin_0007,fac_0007,med_oxytocin,2026-08-10,2026-08-17,2026-08-16,103.3,delivered
ord_fac_0007_med_oxytocin_0008,fac_0007,med_oxytocin,2026-08-31,2026-09-08,2026-09-07,96.6,delivered
ord_fac_0007_med_ringer_s_lactate_0000,fac_0007,med_ringer_s_lactate,2026-03-16,2026-03-23,2026-04-02,225.7,delayed
ord_fac_0007_med_ringer_s_lactate_0001,fac_0007,med_ringer_s_lactate,2026-04-06,2026-04-12,2026-04-12,210.3,delivered
ord_fac_0007_med_ringer_s_lactate_0002,fac_0007,med_ringer_s_lactate,2026-04-27,2026-04-30,2026-04-30,230.3,delivered
ord_fac_0007_med_ringer_s_lactate_0003,fac_0007,med_ringer_s_lactate,2026-05-18,2026-05-25,2026-05-25,246.8,delivered
ord_fac_0007_med_ringer_s_lactate_0004,fac_0007,med_ringer_s_lactate,2026-06-08,2026-06-14,2026-06-14,189.7,delivered
ord_fac_0007_med_ringer_s_lactate_0005,fac_0007,med_ringer_s_lactate,2026-06-29,2026-07-05,2026-07-05,238.4,delivered
ord_fac_0007_med_ringer_s_lactate_0006,fac_0007,med_ringer_s_lactate,2026-07-20,2026-07-29,2026-07-29,209.4,delivered
ord_fac_0007_med_ringer_s_lactate_0007,fac_0007,med_ringer_s_lactate,2026-08-10,2026-08-17,2026-08-17,189.1,delivered
ord_fac_0007_med_ringer_s_lactate_0008,fac_0007,med_ringer_s_lactate,2026-08-31,2026-09-06,2026-09-07,178.0,delivered
ord_fac_0007_med_isoniazid_0000,fac_0007,med_isoniazid,2026-03-16,2026-03-24,2026-03-24,141.4,delivered
ord_fac_0007_med_isoniazid_0001,fac_0007,med_isoniazid,2026-04-06,2026-04-14,2026-04-15,150.3,delivered
ord_fac_0007_med_isoniazid_0002,fac_0007,med_isoniazid,2026-04-27,2026-05-03,2026-05-03,151.2,delivered
ord_fac_0007_med_isoniazid_0003,fac_0007,med_isoniazid,2026-05-18,2026-05-24,2026-05-24,202.0,delivered
ord_fac_0007_med_isoniazid_0004,fac_0007,med_isoniazid,2026-06-08,2026-06-16,2026-06-16,166.9,delivered
ord_fac_0007_med_isoniazid_0005,fac_0007,med_isoniazid,2026-06-29,2026-07-09,2026-07-09,210.5,delivered
ord_fac_0007_med_isoniazid_0006,fac_0007,med_isoniazid,2026-07-20,2026-07-27,2026-07-28,153.6,delivered
ord_fac_0007_med_isoniazid_0007,fac_0007,med_isoniazid,2026-08-10,2026-08-17,2026-08-17,203.0,delivered
ord_fac_0007_med_isoniazid_0008,fac_0007,med_isoniazid,2026-08-31,2026-09-07,2026-09-07,151.0,delivered
ord_fac_0008_med_amoxicillin_0000,fac_0008,med_amoxicillin,2026-03-16,2026-03-26,2026-03-26,1028.3,delivered
ord_fac_0008_med_amoxicillin_0001,fac_0008,med_amoxicillin,2026-04-06,2026-04-16,2026-04-16,852.6,delivered
ord_fac_0008_med_amoxicillin_0002,fac_0008,med_amoxicillin,2026-04-27,2026-05-04,2026-05-04,908.5,delivered
ord_fac_0008_med_amoxicillin_0003,fac_0008,med_amoxicillin,2026-05-18,2026-05-23,2026-05-27,821.5,delayed
